query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents,evidence_codes,intersection,fold_enrichment,depth,species_code,species_label
query_1,FALSE,0.5529433870030448,532,92,3,0.03260869565217391,0.005639097744360902,GO:0044770,GO:BP,cell cycle phase transition,21026,10999,,"IMP,TAS,TAS","TAF2,CUL5,ANLN",1.2887790127492644,4,hsapiens,hsapiens
query_1,FALSE,0.5529433870030448,121,92,1,0.010869565217391304,0.008264462809917356,GO:0099072,GO:BP,regulation of postsynaptic membrane neurotransmitter receptor levels,21026,18780,,IEA,ATAD1,1.8887890765361122,3,hsapiens,hsapiens
query_1,FALSE,0.5529433870030448,322,92,2,0.021739130434782608,0.006211180124223602,GO:0001822,GO:BP,kidney development,21026,477,,"IEA,IEA","EPHA4,LRP2",1.419524709694842,8,hsapiens,hsapiens
query_1,FALSE,0.5541903523764007,122,92,1,0.010869565217391304,0.00819672131147541,GO:0035821,GO:BP,modulation of process of another organism,21026,9196,,IDA ISS,CDK9,1.8733071988595864,2,hsapiens,hsapiens
query_1,FALSE,0.5541903523764007,1182,92,6,0.06521739130434782,0.005076142131979695,GO:1901701,GO:BP,cellular response to oxygen-containing compound,21026,21372,,"IDA,IDA,ISS IEA,ISS IEA,IDA IMP,IEA","CASP7,DHX36,EPHA4,PIM3,CASP1,RWDD1",1.1601191789891856,7,hsapiens,hsapiens
query_1,FALSE,0.5541903523764007,122,92,1,0.010869565217391304,0.00819672131147541,GO:0033108,GO:BP,mitochondrial respiratory chain complex assembly,21026,7985,,IMP IBA IEA,COX17,1.8733071988595864,10,hsapiens,hsapiens
query_1,FALSE,0.5541903523764007,323,92,2,0.021739130434782608,0.006191950464396285,GO:0009416,GO:BP,response to light stimulus,21026,3466,,"IEA,IMP","CASP7,DHX36",1.4151298963521335,4,hsapiens,hsapiens
query_1,FALSE,0.5541903523764007,323,92,2,0.021739130434782608,0.006191950464396285,GO:0042254,GO:BP,ribosome biogenesis,21026,9967,,"IDA,TAS IEA","MCAT,MRM3",1.4151298963521335,5,hsapiens,hsapiens
query_1,FALSE,0.5541903523764007,122,92,1,0.010869565217391304,0.00819672131147541,GO:0038061,GO:BP,non-canonical NF-kappaB signal transduction,21026,9593,,IEA,CALR,1.8733071988595864,12,hsapiens,hsapiens
query_1,FALSE,0.5541903523764007,122,92,1,0.010869565217391304,0.00819672131147541,GO:0071482,GO:BP,cellular response to light stimulus,21026,16484,,IMP,DHX36,1.8733071988595864,10,hsapiens,hsapiens
query_1,FALSE,0.5566747635075411,123,92,1,0.010869565217391304,0.008130081300813009,GO:0046660,GO:BP,female sex differentiation,21026,12128,,ISS IEA,LRP2,1.85807705903146,8,hsapiens,hsapiens
query_1,FALSE,0.5566747635075411,123,92,1,0.010869565217391304,0.008130081300813009,GO:0002367,GO:BP,cytokine production involved in immune response,21026,897,,IEA,DHX36,1.85807705903146,15,hsapiens,hsapiens
query_1,FALSE,0.5566747635075411,123,92,1,0.010869565217391304,0.008130081300813009,GO:0002718,GO:BP,regulation of cytokine production involved in immune response,21026,1234,,IEA,DHX36,1.85807705903146,32,hsapiens,hsapiens
query_1,FALSE,0.5574674078557826,326,92,2,0.021739130434782608,0.006134969325153374,GO:0040013,GO:BP,negative regulation of locomotion,21026,9810,,"IMP,IMP","CALR,EPHA4",1.4021072285942917,6,hsapiens,hsapiens
query_1,FALSE,0.5574674078557826,2956,92,14,0.15217391304347827,0.004736129905277402,GO:0051239,GO:BP,regulation of multicellular organismal process,21026,13407,,"IMP,IMP ISS IEA,ISS IEA,IEA,IC,IMP IEA,ISS IEA,IDA IMP ISO NAS,IDA IEA,IMP IEA,IDA,ISS IEA,IEA,IDA IC","CALR,DHX36,ENPP3,HPGDS,GSTM2,EPHA4,LRP2,CASP1,KLKB1,ANXA4,CLU,CNPY2,ELF1,ARNT",1.0824116020474202,4,hsapiens,hsapiens
query_1,FALSE,0.558259344012071,124,92,1,0.010869565217391304,0.008064516129032258,GO:0002688,GO:BP,regulation of leukocyte chemotaxis,21026,1204,,IMP,CALR,1.8430925666199158,27,hsapiens,hsapiens
query_1,FALSE,0.558259344012071,124,92,1,0.010869565217391304,0.008064516129032258,GO:0003206,GO:BP,cardiac chamber morphogenesis,21026,1634,,ISS IEA,LRP2,1.8430925666199158,13,hsapiens,hsapiens
query_1,FALSE,0.558259344012071,327,92,2,0.021739130434782608,0.0061162079510703364,GO:0030198,GO:BP,extracellular matrix organization,21026,6674,,"TAS IEA,IDA IMP ISS IEA","PLOD3,PXDN",1.397819438904401,6,hsapiens,hsapiens
query_1,FALSE,0.558259344012071,2070,92,10,0.10869565217391304,0.004830917874396135,GO:0006955,GO:BP,immune response,21026,2575,,"IEA,ISS IEA,IMP NAS,NAS,IEA,ISS IEA,IDA,IDA,TAS IEA,IEA","DHX36,ENPP3,CASP1,PXDN,EXO1,ZNFX1,IPO5,AQP4,CLU,ELF1",1.1040747742070993,3,hsapiens,hsapiens
query_1,FALSE,0.5583580342124174,6553,92,30,0.32608695652173914,0.0045780558522813975,GO:0032502,GO:BP,developmental process,21026,7558,,"IEA,IDA IMP IEA,IEA,IEA,ISS IEA,IEA,IEP,IEA,IMP,IEA,IEA,IEA,TAS,IMP ISS IBA IEA,IEA,IMP,ISS,ISS IEA,IMP IEA,IEA,IEP,ISS,IBA IEA,IBA,IEA,IEA,IBA,IDA IMP,IEA,IC IEA","CASP7,CALR,NPC1,PGAM2,DHX36,ACADM,CBR1,CHKB,AP1M1,NDC1,PLOD3,LIAS,SPG7,EPHA4,RTCB,CDK9,FGD6,LRP2,PXDN,EXO1,ANXA4,CUL5,RS3,MGA,ANLN,BOK,CRYAA,CLU,CIR1,ARNT",1.0462848081529204,1,hsapiens,hsapiens
query_1,FALSE,0.5587262790820758,328,92,2,0.021739130434782608,0.006097560975609756,GO:0043062,GO:BP,extracellular structure organization,21026,10414,,"TAS IEA,IDA IMP ISS IEA","PLOD3,PXDN",1.3935577942735948,4,hsapiens,hsapiens
query_1,FALSE,0.5587262790820758,125,92,1,0.010869565217391304,0.008,GO:0032606,GO:BP,type I interferon production,21026,7599,,IMP,DHX36,1.8283478260869563,11,hsapiens,hsapiens
query_1,FALSE,0.5587262790820758,125,92,1,0.010869565217391304,0.008,GO:0032479,GO:BP,regulation of type I interferon production,21026,7536,,IMP,DHX36,1.8283478260869563,24,hsapiens,hsapiens
query_1,FALSE,0.5587262790820758,540,92,3,0.03260869565217391,0.005555555555555556,GO:0002764,GO:BP,immune response-regulating signaling pathway,21026,1273,,"NAS,IDA,IEA","CASP1,IPO5,ELF1",1.269685990338164,15,hsapiens,hsapiens
query_1,FALSE,0.5587262790820758,540,92,3,0.03260869565217391,0.005555555555555556,GO:0002831,GO:BP,regulation of response to biotic stimulus,21026,1339,,"NAS,ISS IEA,IDA","CASP1,ZNFX1,IPO5",1.269685990338164,6,hsapiens,hsapiens
query_1,FALSE,0.5587262790820758,4980,92,23,0.25,0.004618473895582329,GO:0044085,GO:BP,cellular component biogenesis,21026,10811,,"IPI ISS,IDA ISS IEA,IMP,IDA,IDA IBA TAS NAS IEA,IMP,NAS,NAS,IMP,IDA,IEA,IMP IBA IEA,ISS,NAS,IDA,IDA IMP ISS IEA,TAS,IDA,TAS IEA,IDA,IMP IBA TAS,ISS IEA,IDA IMP","TAF2,CALR,ATG7,CBR4,NFS1,PEX16,VPS18,AP1M1,NDC1,MCAT,PLOD3,COX17,FGD6,AP1S2,CASP1,PXDN,EXO1,ADRM1,MRM3,AQP4,ANLN,BOK,CLU",1.0555220883534138,3,hsapiens,hsapiens
query_1,FALSE,0.5587262790820758,125,92,1,0.010869565217391304,0.008,GO:1905037,GO:BP,autophagosome organization,21026,23924,,IMP,ATG7,1.8283478260869563,13,hsapiens,hsapiens
query_1,FALSE,0.5587262790820758,125,92,1,0.010869565217391304,0.008,GO:0006821,GO:BP,chloride transport,21026,2490,,IEA,BEST3,1.8283478260869563,7,hsapiens,hsapiens
query_1,FALSE,0.5588447085301288,329,92,2,0.021739130434782608,0.0060790273556231,GO:0045229,GO:BP,external encapsulating structure organization,21026,11178,,"TAS IEA,IDA IMP ISS IEA","PLOD3,PXDN",1.3893220562970794,4,hsapiens,hsapiens
query_1,FALSE,0.5608183238317445,126,92,1,0.010869565217391304,0.007936507936507936,GO:0002698,GO:BP,negative regulation of immune effector process,21026,1214,,ISS IEA,ENPP3,1.8138371290545203,9,hsapiens,hsapiens
query_1,FALSE,0.5608183238317445,126,92,1,0.010869565217391304,0.007936507936507936,GO:0034502,GO:BP,protein localization to chromosome,21026,8604,,IDA,CDK9,1.8138371290545203,8,hsapiens,hsapiens
query_1,FALSE,0.5608183238317445,126,92,1,0.010869565217391304,0.007936507936507936,GO:0010811,GO:BP,positive regulation of cell-substrate adhesion,21026,4406,,IMP,CALR,1.8138371290545203,12,hsapiens,hsapiens
query_1,FALSE,0.5619409379382327,127,92,1,0.010869565217391304,0.007874015748031496,GO:0051209,GO:BP,release of sequestered calcium ion into cytosol,21026,13388,,IDA IC,GSTM2,1.7995549469359806,39,hsapiens,hsapiens
query_1,FALSE,0.5619409379382327,127,92,1,0.010869565217391304,0.007874015748031496,GO:0043414,GO:BP,macromolecule methylation,21026,10584,,TAS,MRM3,1.7995549469359806,5,hsapiens,hsapiens
query_1,FALSE,0.5619409379382327,127,92,1,0.010869565217391304,0.007874015748031496,GO:0000956,GO:BP,nuclear-transcribed mRNA catabolic process,21026,262,,IMP,DHX36,1.7995549469359806,39,hsapiens,hsapiens
query_1,FALSE,0.5619409379382327,127,92,1,0.010869565217391304,0.007874015748031496,GO:0009142,GO:BP,nucleoside triphosphate biosynthetic process,21026,3295,,IMP,COX11,1.7995549469359806,17,hsapiens,hsapiens
query_1,FALSE,0.5619409379382327,332,92,2,0.021739130434782608,0.006024096385542169,GO:0072001,GO:BP,renal system development,21026,16803,,"IEA,IEA","EPHA4,LRP2",1.3767679413305396,6,hsapiens,hsapiens
query_1,FALSE,0.5619409379382327,332,92,2,0.021739130434782608,0.006024096385542169,GO:0042886,GO:BP,amide transport,21026,10338,,"ISS IEA,ISS IEA","PIM3,LRP2",1.3767679413305396,5,hsapiens,hsapiens
query_1,FALSE,0.5619409379382327,127,92,1,0.010869565217391304,0.007874015748031496,GO:0003231,GO:BP,cardiac ventricle development,21026,1659,,ISS IEA,LRP2,1.7995549469359806,10,hsapiens,hsapiens
query_1,FALSE,0.5646148815680871,128,92,1,0.010869565217391304,0.0078125,GO:0051283,GO:BP,negative regulation of sequestering of calcium ion,21026,13437,,IDA IC,GSTM2,1.7854959239130435,25,hsapiens,hsapiens
query_1,FALSE,0.5646148815680871,128,92,1,0.010869565217391304,0.0078125,GO:0098661,GO:BP,inorganic anion transmembrane transport,21026,18568,,IEA,BEST3,1.7854959239130435,8,hsapiens,hsapiens
query_1,FALSE,0.5663193466643648,129,92,1,0.010869565217391304,0.007751937984496124,GO:0007613,GO:BP,memory,21026,3056,,ISS IEA,ATAD1,1.771654870239299,7,hsapiens,hsapiens
query_1,FALSE,0.5663193466643648,129,92,1,0.010869565217391304,0.007751937984496124,GO:1904950,GO:BP,negative regulation of establishment of protein localization,21026,23852,,ISS IEA,PIM3,1.771654870239299,19,hsapiens,hsapiens
query_1,FALSE,0.5663193466643648,129,92,1,0.010869565217391304,0.007751937984496124,GO:0038127,GO:BP,ERBB signaling pathway,21026,9629,,TAS,CUL5,1.771654870239299,13,hsapiens,hsapiens
query_1,FALSE,0.5663193466643648,7035,92,32,0.34782608695652173,0.004548685145700071,GO:0019222,GO:BP,regulation of metabolic process,21026,5569,,"IDA NAS,IDA TAS IEA,IEA,IDA IMP ISS IEA,ISS IEA,IEA,IDA,IDA IMP,IDA ISS,ISS IEA,IGI ISS,IDA IMP IEA,ISS,IDA IMP ISO NAS,IDA,IMP,TAS,IBA,IDA ISS,IDA IMP,TAS,IEA,IBA IEA,IMP,IMP,IDA IMP IBA IEA,IDA IMP ISS IBA TAS IEA,IMP IBA IEA,ISS IEA,IDA IBA NAS IEA,IDA IBA IEA,IDA IBA IC IEA","TAF2,CALR,NPC1,DHX36,GFPT1,ACADM,CBR1,ATG7,SCP2,ALDH2,EPHA4,CDK9,LRP2,CASP1,PUS10,TRUB2,KLKB1,ZNFX1,RIDA,ANXA4,IPO5,RS3,MGA,STX5,BOK,SON,CLU,RYBP,CNPY2,ELF1,CIR1,ARNT",1.0395723247118445,4,hsapiens,hsapiens
query_1,FALSE,0.5663193466643648,129,92,1,0.010869565217391304,0.007751937984496124,GO:0045834,GO:BP,positive regulation of lipid metabolic process,21026,11488,,IDA,SCP2,1.771654870239299,11,hsapiens,hsapiens
query_1,FALSE,0.5686326096184753,130,92,1,0.010869565217391304,0.007692307692307693,GO:0051282,GO:BP,regulation of sequestering of calcium ion,21026,13436,,IDA IC,GSTM2,1.7580267558528426,22,hsapiens,hsapiens
query_1,FALSE,0.5686326096184753,130,92,1,0.010869565217391304,0.007692307692307693,GO:0043433,GO:BP,negative regulation of DNA-binding transcription factor activity,21026,10593,,IDA,ANXA4,1.7580267558528426,35,hsapiens,hsapiens
query_1,FALSE,0.5686326096184753,130,92,1,0.010869565217391304,0.007692307692307693,GO:0032543,GO:BP,mitochondrial translation,21026,7580,,IMP,TRUB2,1.7580267558528426,13,hsapiens,hsapiens
query_1,FALSE,0.5694160889191064,1209,92,6,0.06521739130434782,0.004962779156327543,GO:0033365,GO:BP,protein localization to organelle,21026,8115,,"IDA IEA,IDA IMP,IDA,IBA,IDA ISS IBA TAS IEA,IDA","CALR,PEX16,CDK9,SEC13,IPO5,CLU",1.1342108102276405,7,hsapiens,hsapiens
query_1,FALSE,0.5699735035679835,131,92,1,0.010869565217391304,0.007633587786259542,GO:1903322,GO:BP,positive regulation of protein modification by small protein conjugation or removal,21026,22576,,IEA,ARNT,1.744606704281447,24,hsapiens,hsapiens
query_1,FALSE,0.5699735035679835,131,92,1,0.010869565217391304,0.007633587786259542,GO:0043200,GO:BP,response to amino acid,21026,10478,,ISS IEA,IPO5,1.744606704281447,4,hsapiens,hsapiens
query_1,FALSE,0.5699735035679835,131,92,1,0.010869565217391304,0.007633587786259542,GO:1904064,GO:BP,positive regulation of cation transmembrane transport,21026,23148,,IDA,GSTM2,1.744606704281447,25,hsapiens,hsapiens
query_1,FALSE,0.5699735035679835,131,92,1,0.010869565217391304,0.007633587786259542,GO:0019079,GO:BP,viral genome replication,21026,5539,,ISS IEA,ZNFX1,1.744606704281447,3,hsapiens,hsapiens
query_1,FALSE,0.5699735035679835,131,92,1,0.010869565217391304,0.007633587786259542,GO:1903900,GO:BP,regulation of viral life cycle,21026,23020,,ISS IEA,ZNFX1,1.744606704281447,6,hsapiens,hsapiens
query_1,FALSE,0.5701816045759001,5920,92,27,0.29347826086956524,0.004560810810810811,GO:0048522,GO:BP,positive regulation of cellular process,21026,12638,,"IDA NAS,IBA IEA,IMP IGI ISS IEA,IMP ISS IEA,IDA,IDA IMP,IDA NAS,IDA,IMP,ISS IEA,IDA IMP IGI ISS IEA,IDA,ISS IEA,IDA IBA NAS,IDA IMP IEP ISO NAS,IMP,TAS,IDA,ISS IEA,IEA,IMP,IMP,IDA IMP ISS IEA,IDA IMP IGI ISS IBA TAS IEA,IMP IEA,IDA NAS IEA,IDA IC IEA","TAF2,CASP7,CALR,DHX36,CBR1,ATG7,SCP2,GSTM2,COX17,ATAD1,EPHA4,CDK9,LRP2,SEC13,CASP1,TRUB2,KLKB1,RIDA,IPO5,MGA,STX5,ANLN,BOK,CLU,RYBP,ELF1,ARNT",1.0423435663924796,6,hsapiens,hsapiens
query_1,FALSE,0.570975653970556,132,92,1,0.010869565217391304,0.007575757575757576,GO:0010977,GO:BP,negative regulation of neuron projection development,21026,4533,,ISS IEA,EPHA4,1.7313899868247695,31,hsapiens,hsapiens
query_1,FALSE,0.570975653970556,132,92,1,0.010869565217391304,0.007575757575757576,GO:0003014,GO:BP,renal system process,21026,1463,,TAS,AQP4,1.7313899868247695,3,hsapiens,hsapiens
query_1,FALSE,0.570975653970556,132,92,1,0.010869565217391304,0.007575757575757576,GO:0032368,GO:BP,regulation of lipid transport,21026,7469,,IDA NAS,SCP2,1.7313899868247695,12,hsapiens,hsapiens
query_1,FALSE,0.570975653970556,132,92,1,0.010869565217391304,0.007575757575757576,GO:0061041,GO:BP,regulation of wound healing,21026,14941,,IDA IEA,KLKB1,1.7313899868247695,10,hsapiens,hsapiens
query_1,FALSE,0.570975653970556,12743,92,57,0.6195652173913043,0.004473044024170133,GO:0065007,GO:BP,biological regulation,21026,15666,,"IDA NAS,IBA IEA,IDA IMP IGI ISS TAS IEA,IDA IEA,IEA,ISS,IDA IMP ISS IEA,ISS IEA,IEA,IDA,IDA IMP ISS,IEA,EXP IDA IMP IGI NAS,IEA,ISS IEA,IEA,IDA ISS NAS,ISS IEA,NAS IEA,IDA IC,IMP,IDA IMP,ISS IEA,IDA,IDA IMP IGI ISS IBA IEA,IDA IMP IEA,IMP ISS IBA IEA,ISS IEA,IGI ISS IEA,IDA IBA NAS,IDA IMP IEP ISO IBA TAS NAS IEA,IEA,IDA,IMP,IDA TAS IEA,ISS IBA IEA,IBA,IDA ISS,IDA IMP TAS IEA,ISS TAS,IDA ISS TAS IEA,IEA,IMP IEP ISS TAS,IBA IEA,IDA IMP,IMP TAS,IDA IMP ISS IBA IEA,IDA IMP IBA,IDA IMP IBA IEA,IDA IMP IGI ISS IBA TAS IC IEA,IMP IBA IEA,IEA,ISS IEA,IDA IBA NAS IEA,IEA,IDA IBA IEA,IDA IBA IC IEA","TAF2,CASP7,CALR,NPC1,PGAM2,ARF1,DHX36,GFPT1,ACADM,CBR1,ATG7,RDH5,VPS18,PLOD3,ENPP3,PLCD4,SCP2,ALDH2,HPGDS,GSTM2,COX17,SPG7,ATAD1,MTRR,EPHA4,CDK9,PIM3,FGD6,LRP2,SEC13,CASP1,PXDN,PUS10,TRUB2,KLKB1,ZNFX1,PRSS8,RIDA,ANXA4,CUL5,IPO5,RS3,AQP4,MGA,STX5,ANLN,BOK,CRYAA,SON,CLU,RYBP,RWDD1,CNPY2,ELF1,BEST3,CIR1,ARNT",1.0222850396978391,1,hsapiens,hsapiens
query_1,FALSE,0.570975653970556,132,92,1,0.010869565217391304,0.007575757575757576,GO:1901875,GO:BP,positive regulation of post-translational protein modification,21026,21535,,IEA,ARNT,1.7313899868247695,21,hsapiens,hsapiens
query_1,FALSE,0.5716238066733494,775,92,4,0.043478260869565216,0.005161290322580645,GO:0007268,GO:BP,chemical synaptic transmission,21026,2782,,"ISS,EXP IDA IMP,ISS IEA,ISS IEA","ARF1,VPS18,ATAD1,EPHA4",1.179579242636746,10,hsapiens,hsapiens
query_1,FALSE,0.5716238066733494,775,92,4,0.043478260869565216,0.005161290322580645,GO:0098916,GO:BP,anterograde trans-synaptic signaling,21026,18700,,"ISS,EXP IDA IMP,ISS IEA,ISS IEA","ARF1,VPS18,ATAD1,EPHA4",1.179579242636746,9,hsapiens,hsapiens
query_1,FALSE,0.5732187582870462,133,92,1,0.010869565217391304,0.007518796992481203,GO:0007127,GO:BP,meiosis I,21026,2685,,IEA,NDC1,1.718372016999019,15,hsapiens,hsapiens
query_1,FALSE,0.574520023660045,343,92,2,0.021739130434782608,0.0058309037900874635,GO:0141188,GO:BP,nucleic acid catabolic process,21026,19815,,"IDA IMP,IDA","DHX36,RIDA",1.332615033591076,9,hsapiens,hsapiens
query_1,FALSE,0.5757578049865529,134,92,1,0.010869565217391304,0.007462686567164179,GO:0021782,GO:BP,glial cell development,21026,6328,,IMP,CLU,1.70554834523037,14,hsapiens,hsapiens
query_1,FALSE,0.5762441421876802,1000,92,5,0.05434782608695652,0.005,GO:0048609,GO:BP,multicellular organismal reproductive process,21026,12703,,"IEA,IEA,ISS IEA,IEA,IEA","CALR,PGAM2,DHX36,NDC1,HPGDS",1.1427173913043478,2,hsapiens,hsapiens
query_1,FALSE,0.5773466813224495,781,92,4,0.043478260869565216,0.005121638924455826,GO:0099537,GO:BP,trans-synaptic signaling,21026,18865,,"ISS,EXP IDA IMP,ISS IEA,ISS IEA","ARF1,VPS18,ATAD1,EPHA4",1.1705171741913933,8,hsapiens,hsapiens
query_1,FALSE,0.5773466813224495,1223,92,6,0.06521739130434782,0.004905968928863451,GO:0071495,GO:BP,cellular response to endogenous stimulus,21026,16497,,"IDA TAS,IEA,IGI,ISS IEA,IEA,IC","CALR,NPC1,VPS18,LRP2,RWDD1,ARNT",1.1212272032422055,3,hsapiens,hsapiens
query_1,FALSE,0.5776412932471569,135,92,1,0.010869565217391304,0.007407407407407408,GO:0001936,GO:BP,regulation of endothelial cell proliferation,21026,548,,IC,ARNT,1.6929146537842188,10,hsapiens,hsapiens
query_1,FALSE,0.5777924882908694,1669,92,8,0.08695652173913043,0.004793289394847214,GO:1901700,GO:BP,response to oxygen-containing compound,21026,21371,,"IDA,IEA,IDA,ISS IEA,ISS IEA,ISS IEA,IDA IMP,IEA","CASP7,CALR,DHX36,LIAS,EPHA4,PIM3,CASP1,RWDD1",1.0954750306093208,3,hsapiens,hsapiens
query_1,FALSE,0.578060118151652,563,92,3,0.03260869565217391,0.0053285968028419185,GO:0050808,GO:BP,synapse organization,21026,13102,,"ISS,ISS IEA,ISS IEA","ARF1,DHX36,EPHA4",1.217816047571241,5,hsapiens,hsapiens
query_1,FALSE,0.5788673994460743,136,92,1,0.010869565217391304,0.007352941176470588,GO:0051592,GO:BP,response to calcium ion,21026,13619,,IBA,CPNE8,1.6804667519181584,4,hsapiens,hsapiens
query_1,FALSE,0.5788673994460743,136,92,1,0.010869565217391304,0.007352941176470588,GO:0043467,GO:BP,regulation of generation of precursor metabolites and energy,21026,10618,,IC,ARNT,1.6804667519181584,10,hsapiens,hsapiens
query_1,FALSE,0.5788673994460743,136,92,1,0.010869565217391304,0.007352941176470588,GO:1903052,GO:BP,positive regulation of proteolysis involved in protein catabolic process,21026,22412,,IMP IBA,CLU,1.6804667519181584,23,hsapiens,hsapiens
query_1,FALSE,0.5788673994460743,136,92,1,0.010869565217391304,0.007352941176470588,GO:0030218,GO:BP,erythrocyte differentiation,21026,6689,,IC,ARNT,1.6804667519181584,16,hsapiens,hsapiens
query_1,FALSE,0.5817907112645869,349,92,2,0.021739130434782608,0.0057306590257879654,GO:0031400,GO:BP,negative regulation of protein modification process,21026,7117,,"TAS,IEA","IPO5,RS3",1.3097047464806277,18,hsapiens,hsapiens
query_1,FALSE,0.5817907112645869,349,92,2,0.021739130434782608,0.0057306590257879654,GO:0006936,GO:BP,muscle contraction,21026,2564,,"IMP,IC","PGAM2,GSTM2",1.3097047464806277,4,hsapiens,hsapiens
query_1,FALSE,0.5831607949464265,138,92,1,0.010869565217391304,0.007246376811594203,GO:2001235,GO:BP,positive regulation of apoptotic signaling pathway,21026,25970,,ISS IEA,BOK,1.6561121613106489,29,hsapiens,hsapiens
query_1,FALSE,0.5831607949464265,138,92,1,0.010869565217391304,0.007246376811594203,GO:0006469,GO:BP,negative regulation of protein kinase activity,21026,2200,,TAS,IPO5,1.6561121613106489,46,hsapiens,hsapiens
query_1,FALSE,0.5831607949464265,568,92,3,0.03260869565217391,0.00528169014084507,GO:0009611,GO:BP,response to wounding,21026,3525,,"IEA,ISS IEA,IDA IEA","CASP7,EPHA4,KLKB1",1.2070958358848745,3,hsapiens,hsapiens
query_1,FALSE,0.5831607949464265,138,92,1,0.010869565217391304,0.007246376811594203,GO:0003158,GO:BP,endothelium development,21026,1586,,IEA,PLOD3,1.6561121613106489,5,hsapiens,hsapiens
query_1,FALSE,0.5835411273415081,1680,92,8,0.08695652173913043,0.004761904761904762,GO:0010629,GO:BP,negative regulation of gene expression,21026,4258,,"IDA TAS,IDA IMP,ISS,IDA,IBA,IDA ISS,IMP,ISS IEA","CALR,DHX36,EPHA4,PUS10,ZNFX1,RIDA,ANXA4,CNPY2",1.088302277432712,27,hsapiens,hsapiens
query_1,FALSE,0.5838044870646898,3478,92,16,0.17391304347826086,0.004600345025876941,GO:0023051,GO:BP,regulation of signaling,21026,6606,,"IDA IEA,IDA,ISS,ISS IEA,EXP IDA IMP IGI,ISS IEA,IDA ISS IEA,ISS IEA,ISS IEA,IDA IBA NAS,IMP IEP,IEA,ISS IEA,IMP TAS,IEA,IC","CALR,NPC1,ARF1,DHX36,VPS18,ATAD1,EPHA4,PIM3,LRP2,SEC13,CASP1,PXDN,BOK,CLU,ELF1,ARNT",1.051378853414006,4,hsapiens,hsapiens
query_1,FALSE,0.5843204362946862,352,92,2,0.021739130434782608,0.005681818181818182,GO:0051336,GO:BP,regulation of hydrolase activity,21026,13481,,"IDA IGI ISS,ISS IEA","EPHA4,FGD6",1.2985424901185771,4,hsapiens,hsapiens
query_1,FALSE,0.5843204362946862,139,92,1,0.010869565217391304,0.007194244604316547,GO:0002702,GO:BP,positive regulation of production of molecular mediator of immune response,21026,1218,,IEA,DHX36,1.6441976853299969,36,hsapiens,hsapiens
query_1,FALSE,0.5843204362946862,352,92,2,0.021739130434782608,0.005681818181818182,GO:0010639,GO:BP,negative regulation of organelle organization,21026,4268,,"IEA,TAS","BOK,CLU",1.2985424901185771,13,hsapiens,hsapiens
query_1,FALSE,0.5843204362946862,139,92,1,0.010869565217391304,0.007194244604316547,GO:0000086,GO:BP,G2/M transition of mitotic cell cycle,21026,34,,IMP,TAF2,1.6441976853299969,9,hsapiens,hsapiens
query_1,FALSE,0.5860518216134167,1238,92,6,0.06521739130434782,0.004846526655896607,GO:0060429,GO:BP,epithelium development,21026,14416,,"IEP,IEA,IEA,IEA,ISS IEA,IEP","CBR1,PLOD3,LIAS,EPHA4,LRP2,ANXA4",1.107642059422631,4,hsapiens,hsapiens
query_1,FALSE,0.5862756411820819,140,92,1,0.010869565217391304,0.007142857142857143,GO:0006986,GO:BP,response to unfolded protein,21026,2595,,ISS IEA,BOK,1.6324534161490682,4,hsapiens,hsapiens
query_1,FALSE,0.5862756411820819,3486,92,16,0.17391304347826086,0.004589787722317842,GO:0010646,GO:BP,regulation of cell communication,21026,4275,,"IDA IEA,IDA,ISS,ISS IEA,EXP IDA IMP IGI,ISS IEA,IDA ISS IEA,ISS IEA,ISS IEA,IDA IBA NAS,IMP IEP,IEA,ISS IEA,IMP TAS,IEA,IC","CALR,NPC1,ARF1,DHX36,VPS18,ATAD1,EPHA4,PIM3,LRP2,SEC13,CASP1,PXDN,BOK,CLU,ELF1,ARNT",1.048966050537554,6,hsapiens,hsapiens
query_1,FALSE,0.5862756411820819,140,92,1,0.010869565217391304,0.007142857142857143,GO:0008360,GO:BP,regulation of cell shape,21026,3165,,ISS,FGD6,1.6324534161490682,11,hsapiens,hsapiens
query_1,FALSE,0.5875022555202549,574,92,3,0.03260869565217391,0.005226480836236934,GO:0051276,GO:BP,chromosome organization,21026,13431,,"IMP,IEA,TAS","DHX36,NDC1,EXO1",1.194478109377367,5,hsapiens,hsapiens
query_1,FALSE,0.5875311645415859,141,92,1,0.010869565217391304,0.0070921985815602835,GO:0050852,GO:BP,T cell receptor signaling pathway,21026,13128,,IEA,ELF1,1.6208757323465925,26,hsapiens,hsapiens
query_1,FALSE,0.5875311645415859,141,92,1,0.010869565217391304,0.0070921985815602835,GO:0016482,GO:BP,cytosolic transport,21026,5207,,IDA IMP,STX5,1.6208757323465925,8,hsapiens,hsapiens
query_1,FALSE,0.5875311645415859,355,92,2,0.021739130434782608,0.005633802816901409,GO:0070661,GO:BP,leukocyte proliferation,21026,16014,,"ISS IEA,IDA","ENPP3,CLU",1.2875688916105328,3,hsapiens,hsapiens
