query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents,evidence_codes,intersection,fold_enrichment,depth,species_code,species_label
query_1,FALSE,0.14128060384341348,3,265,1,0.0037735849056603774,0.3333333333333333,GO:0004523,GO:MF,RNA-DNA hybrid ribonuclease activity,14775,829,,IBA,FEN1,18.58490566037736,12,drerio,drerio
query_1,FALSE,0.14128060384341348,3,265,1,0.0037735849056603774,0.3333333333333333,GO:0070573,GO:MF,metallodipeptidase activity,14775,8045,,IEA,CNDP2,18.58490566037736,9,drerio,drerio
query_1,FALSE,0.14128060384341348,3,265,1,0.0037735849056603774,0.3333333333333333,GO:0140566,GO:MF,histone reader activity,14775,9422,,IDA,PHF14,18.58490566037736,4,drerio,drerio
query_1,FALSE,0.14128060384341348,3,265,1,0.0037735849056603774,0.3333333333333333,GO:0016231,GO:MF,beta-N-acetylglucosaminidase activity,14775,2686,,IBA IEA,OGA,18.58490566037736,7,drerio,drerio
query_1,FALSE,0.14128060384341348,3,265,1,0.0037735849056603774,0.3333333333333333,GO:0106413,GO:MF,RNA dihydrouridine synthase activity,14775,9132,,IBA IEA,DUS2,18.58490566037736,5,drerio,drerio
query_1,FALSE,0.14128060384341348,47,265,3,0.011320754716981131,0.06382978723404255,GO:0097472,GO:MF,cyclin-dependent protein kinase activity,14775,8445,,"IBA IEA,IEA,IBA","CDK7,CDK10,CCNY",3.5588117221999194,8,drerio,drerio
query_1,FALSE,0.14128060384341348,3,265,1,0.0037735849056603774,0.3333333333333333,GO:0140693,GO:MF,molecular condensate scaffold activity,14775,9476,,ISS,FXR1,18.58490566037736,3,drerio,drerio
query_1,FALSE,0.14128060384341348,3,265,1,0.0037735849056603774,0.3333333333333333,GO:0004630,GO:MF,phospholipase D activity,14775,910,,ISS,ARL1,18.58490566037736,9,drerio,drerio
query_1,FALSE,0.14128060384341348,3,265,1,0.0037735849056603774,0.3333333333333333,GO:0141152,GO:MF,glycerol-3-phosphate dehydrogenase (NAD+) activity,14775,9698,,IEA,GPD1L,18.58490566037736,5,drerio,drerio
query_1,FALSE,0.14128060384341348,3,265,1,0.0037735849056603774,0.3333333333333333,GO:0010997,GO:MF,anaphase-promoting complex binding,14775,2221,,IBA IEA,CDC20,18.58490566037736,3,drerio,drerio
query_1,FALSE,0.14128060384341348,47,265,3,0.011320754716981131,0.06382978723404255,GO:0004693,GO:MF,cyclin-dependent protein serine/threonine kinase activity,14775,961,,"IBA IEA,IEA,IBA","CDK7,CDK10,CCNY",3.5588117221999194,10,drerio,drerio
query_1,FALSE,0.14128060384341348,3,265,1,0.0037735849056603774,0.3333333333333333,GO:0016863,GO:MF,"intramolecular oxidoreductase activity, transposing C=C bonds",14775,2979,,IBA IEA,IDI1,18.58490566037736,4,drerio,drerio
query_1,FALSE,0.14128060384341348,3,265,1,0.0037735849056603774,0.3333333333333333,GO:1990269,GO:MF,RNA polymerase II C-terminal domain phosphoserine binding,14775,10025,,IBA,LEO1,18.58490566037736,13,drerio,drerio
query_1,FALSE,0.14128060384341348,47,265,3,0.011320754716981131,0.06382978723404255,GO:0008080,GO:MF,N-acetyltransferase activity,14775,1509,,"IBA IEA,IDA IMP ISS IBA IEA,IBA","HAT1,KAT6A,NAA20",3.5588117221999194,7,drerio,drerio
query_1,FALSE,0.14128060384341348,3,265,1,0.0037735849056603774,0.3333333333333333,GO:1990757,GO:MF,ubiquitin ligase activator activity,14775,10099,,IBA,CDC20,18.58490566037736,7,drerio,drerio
query_1,FALSE,0.14128060384341348,3,265,1,0.0037735849056603774,0.3333333333333333,GO:0017042,GO:MF,glycosylceramidase activity,14775,3054,,IEA,GBA2,18.58490566037736,5,drerio,drerio
query_1,FALSE,0.14128060384341348,3,265,1,0.0037735849056603774,0.3333333333333333,GO:0017150,GO:MF,tRNA dihydrouridine synthase activity,14775,3099,,IBA IEA,DUS2,18.58490566037736,9,drerio,drerio
query_1,FALSE,0.14128060384341348,3,265,1,0.0037735849056603774,0.3333333333333333,GO:0010521,GO:MF,telomerase inhibitor activity,14775,2206,,IDA IBA,PINX1,18.58490566037736,5,drerio,drerio
query_1,FALSE,0.14128060384341348,3,265,1,0.0037735849056603774,0.3333333333333333,GO:0008379,GO:MF,thioredoxin peroxidase activity,14775,1640,,IBA,PRDX2,18.58490566037736,8,drerio,drerio
query_1,FALSE,0.14128060384341348,3,265,1,0.0037735849056603774,0.3333333333333333,GO:0004839,GO:MF,ubiquitin activating enzyme activity,14775,1082,,IBA,UBA1,18.58490566037736,7,drerio,drerio
query_1,FALSE,0.14128060384341348,3,265,1,0.0037735849056603774,0.3333333333333333,GO:0005375,GO:MF,copper ion transmembrane transporter activity,14775,1421,,IBA IEA,ATP7A,18.58490566037736,9,drerio,drerio
query_1,FALSE,0.14128060384341348,3,265,1,0.0037735849056603774,0.3333333333333333,GO:0034450,GO:MF,ubiquitin-ubiquitin ligase activity,14775,4714,,IBA IEA,UBE4A,18.58490566037736,10,drerio,drerio
query_1,FALSE,0.14244505746602565,21,265,2,0.007547169811320755,0.09523809523809523,GO:0061733,GO:MF,protein-lysine-acetyltransferase activity,14775,7835,,"IBA IEA,IDA IMP ISS IBA IEA","HAT1,KAT6A",5.309973045822103,10,drerio,drerio
query_1,FALSE,0.14244505746602565,21,265,2,0.007547169811320755,0.09523809523809523,GO:0140223,GO:MF,general transcription initiation factor activity,14775,9320,,"IBA IEA,IBA","TAF6,TAF7",5.309973045822103,1,drerio,drerio
query_1,FALSE,0.14641569843599553,80,265,4,0.01509433962264151,0.05,GO:0120544,GO:MF,polypeptide conformation or assembly isomerase activity,14775,9243,,"IEA,ISS IEA,IBA,IBA","CENPE,SPAST,MYO1F,MYO1D",2.7877358490566038,0,drerio,drerio
query_1,FALSE,0.15340024595909812,22,265,2,0.007547169811320755,0.09090909090909091,GO:0019213,GO:MF,deacetylase activity,14775,3424,,"IMP,IBA IEA","KDM1A,HDAC1",5.068610634648371,3,drerio,drerio
query_1,FALSE,0.154368508817579,154,265,6,0.022641509433962263,0.03896103896103896,GO:0140097,GO:MF,"catalytic activity, acting on DNA",14775,9293,,"IDA IBA,IBA IEA,IBA IEA,IBA IEA,IBA,IEA","PINX1,FEN1,MCM4,PCNA,MCM2,TOP2B",2.1722617005635874,3,drerio,drerio
query_1,FALSE,0.1588120995398553,4,265,1,0.0037735849056603774,0.25,GO:0008568,GO:MF,microtubule severing ATPase activity,14775,1763,,ISS IEA,SPAST,13.93867924528302,5,drerio,drerio
query_1,FALSE,0.1588120995398553,4,265,1,0.0037735849056603774,0.25,GO:0035242,GO:MF,protein-arginine omega-N asymmetric methyltransferase activity,14775,4799,,ISS IEA,CARM1,13.93867924528302,11,drerio,drerio
query_1,FALSE,0.1588120995398553,4,265,1,0.0037735849056603774,0.25,GO:0035198,GO:MF,miRNA binding,14775,4793,,IEA,AGO3,13.93867924528302,6,drerio,drerio
query_1,FALSE,0.1588120995398553,4,265,1,0.0037735849056603774,0.25,GO:0035173,GO:MF,histone kinase activity,14775,4790,,IDA,CDK10,13.93867924528302,9,drerio,drerio
query_1,FALSE,0.1588120995398553,4,265,1,0.0037735849056603774,0.25,GO:0008318,GO:MF,protein prenyltransferase activity,14775,1625,,IBA IEA,FNTA,13.93867924528302,6,drerio,drerio
query_1,FALSE,0.1588120995398553,4,265,1,0.0037735849056603774,0.25,GO:0032453,GO:MF,histone H3K4 demethylase activity,14775,4194,,IEA,KDM1A,13.93867924528302,8,drerio,drerio
query_1,FALSE,0.1588120995398553,4,265,1,0.0037735849056603774,0.25,GO:0030628,GO:MF,pre-mRNA 3'-splice site binding,14775,3746,,IEA,SLU7,13.93867924528302,6,drerio,drerio
query_1,FALSE,0.1588120995398553,367,265,11,0.04150943396226415,0.02997275204359673,GO:0030674,GO:MF,protein-macromolecule adaptor activity,14775,3748,,"ISS IBA IEA,IDA IMP,IBA,IBA,IBA,ISS,IBA,IBA,ISS,IDA,IBA","ENY2,HDAC1,KAT6A,MTA1,TAF6,CARM1,HCFC2,AP1M1,FXR1,PHF14,TOB1A",1.6711223073363837,2,drerio,drerio
query_1,FALSE,0.1588120995398553,4,265,1,0.0037735849056603774,0.25,GO:0140776,GO:MF,protein-containing complex destabilizing activity,14775,9514,,ISS IEA,SPAST,13.93867924528302,1,drerio,drerio
query_1,FALSE,0.1588120995398553,4,265,1,0.0037735849056603774,0.25,GO:0051731,GO:MF,polynucleotide 5'-hydroxyl-kinase activity,14775,7459,,IBA IEA,NOL9,13.93867924528302,7,drerio,drerio
query_1,FALSE,0.1588120995398553,4,265,1,0.0037735849056603774,0.25,GO:0030620,GO:MF,U2 snRNA binding,14775,3738,,IBA,SF3B3,13.93867924528302,6,drerio,drerio
query_1,FALSE,0.1588120995398553,4,265,1,0.0037735849056603774,0.25,GO:0003964,GO:MF,RNA-directed DNA polymerase activity,14775,464,,IDA IBA,PINX1,13.93867924528302,8,drerio,drerio
query_1,FALSE,0.1588120995398553,4,265,1,0.0037735849056603774,0.25,GO:0140463,GO:MF,chromatin-protein adaptor activity,14775,9396,,IDA,PHF14,13.93867924528302,3,drerio,drerio
query_1,FALSE,0.1588120995398553,4,265,1,0.0037735849056603774,0.25,GO:0004040,GO:MF,amidase activity,14775,516,,IBA IEA,ASPG,13.93867924528302,5,drerio,drerio
query_1,FALSE,0.1588120995398553,4,265,1,0.0037735849056603774,0.25,GO:0004067,GO:MF,asparaginase activity,14775,542,,IBA IEA,ASPG,13.93867924528302,6,drerio,drerio
query_1,FALSE,0.1588120995398553,4,265,1,0.0037735849056603774,0.25,GO:0008422,GO:MF,beta-glucosidase activity,14775,1671,,IDA IBA,GBA2,13.93867924528302,6,drerio,drerio
query_1,FALSE,0.1588120995398553,4,265,1,0.0037735849056603774,0.25,GO:0052816,GO:MF,long-chain fatty acyl-CoA hydrolase activity,14775,7651,,ISS,DESI2,13.93867924528302,7,drerio,drerio
query_1,FALSE,0.1588120995398553,4,265,1,0.0037735849056603774,0.25,GO:0003720,GO:MF,telomerase activity,14775,332,,IDA IBA,PINX1,13.93867924528302,9,drerio,drerio
query_1,FALSE,0.1588120995398553,4,265,1,0.0037735849056603774,0.25,GO:0008312,GO:MF,7S RNA binding,14775,1623,,IBA IEA,SRP19,13.93867924528302,5,drerio,drerio
query_1,FALSE,0.1588120995398553,4,265,1,0.0037735849056603774,0.25,GO:0047676,GO:MF,arachidonate-CoA ligase activity,14775,6393,,IBA,ACSL5,13.93867924528302,10,drerio,drerio
query_1,FALSE,0.1588120995398553,4,265,1,0.0037735849056603774,0.25,GO:0043047,GO:MF,single-stranded telomeric DNA binding,14775,5213,,IBA,RPA1,13.93867924528302,9,drerio,drerio
query_1,FALSE,0.1588120995398553,86,265,4,0.01509433962264151,0.046511627906976744,GO:0000287,GO:MF,magnesium ion binding,14775,57,,"IBA IEA,ISS,IEA,IEA","FEN1,RAN,PGM2,ATP9B",2.593242650285213,6,drerio,drerio
query_1,FALSE,0.1588120995398553,4,265,1,0.0037735849056603774,0.25,GO:0070034,GO:MF,telomerase RNA binding,14775,7959,,IBA,SMG7,13.93867924528302,5,drerio,drerio
query_1,FALSE,0.1588120995398553,4,265,1,0.0037735849056603774,0.25,GO:0097027,GO:MF,ubiquitin-protein transferase activator activity,14775,8398,,IBA IEA,CDC20,13.93867924528302,6,drerio,drerio
query_1,FALSE,0.1588120995398553,4,265,1,0.0037735849056603774,0.25,GO:0098847,GO:MF,sequence-specific single stranded DNA binding,14775,8526,,IBA,RPA1,13.93867924528302,7,drerio,drerio
query_1,FALSE,0.1588120995398553,4,265,1,0.0037735849056603774,0.25,GO:0070181,GO:MF,small ribosomal subunit rRNA binding,14775,7983,,IBA,UTP23,13.93867924528302,6,drerio,drerio
query_1,FALSE,0.1588120995398553,4,265,1,0.0037735849056603774,0.25,GO:0048256,GO:MF,flap endonuclease activity,14775,6716,,IBA IEA,FEN1,13.93867924528302,10,drerio,drerio
query_1,FALSE,0.1588120995398553,4,265,1,0.0037735849056603774,0.25,GO:0017108,GO:MF,5'-flap endonuclease activity,14775,3084,,IBA IEA,FEN1,13.93867924528302,13,drerio,drerio
query_1,FALSE,0.1588120995398553,4,265,1,0.0037735849056603774,0.25,GO:0070728,GO:MF,L-leucine binding,14775,8071,,IBA,SESN1,13.93867924528302,9,drerio,drerio
query_1,FALSE,0.1588120995398553,4,265,1,0.0037735849056603774,0.25,GO:0048487,GO:MF,beta-tubulin binding,14775,6728,,ISS,SPAST,13.93867924528302,5,drerio,drerio
query_1,FALSE,0.1588120995398553,4,265,1,0.0037735849056603774,0.25,GO:0170060,GO:MF,microtubule destabilizing activity,14775,9838,,ISS IEA,SPAST,13.93867924528302,0,drerio,drerio
query_1,FALSE,0.17724121639662793,127,265,5,0.018867924528301886,0.03937007874015748,GO:0016874,GO:MF,ligase activity,14775,2987,,"IBA IEA,IEA,IBA IEA,IBA IEA,ISS IBA IEA","UBA1,ACSF2,ACSL5,RTCA,SAE1",2.195067597682365,2,drerio,drerio
query_1,FALSE,0.17724121639662793,26,265,2,0.007547169811320755,0.07692307692307693,GO:0000049,GO:MF,tRNA binding,14775,15,,"IEA,ISS IBA IEA","DUS2,CTU1",4.288824383164006,5,drerio,drerio
query_1,FALSE,0.18099367947409387,128,265,5,0.018867924528301886,0.0390625,GO:0008237,GO:MF,metallopeptidase activity,14775,1587,,"IEA,IBA IEA,IEA,IEA,IDA IBA IEA","PSMD7,ACE,DPP3,CNDP2,CPO",2.1779186320754715,5,drerio,drerio
query_1,FALSE,0.18592348832568148,610,265,16,0.06037735849056604,0.02622950819672131,GO:0008270,GO:MF,zinc ion binding,14775,1607,,"IEA,IEA,ISS IEA,IEA,IEA,IEA,IEA,IEA,IBA,IEA,IEA,IEA,IEA,IEA,IDA,IEA","SF3A2,ZMAT2,PARP1,PHC1,DMD,TCEA1,TRIP4,KCMF1,CZIB,NFX1,ZMYM2,GALT,ZFPL1,DCTD,PHF14,CPO",1.4624188060624808,7,drerio,drerio
query_1,FALSE,0.18668697072897109,5,265,1,0.0037735849056603774,0.2,GO:0051920,GO:MF,peroxiredoxin activity,14775,7496,,IBA IEA,PRDX2,11.150943396226415,6,drerio,drerio
query_1,FALSE,0.18668697072897109,5,265,1,0.0037735849056603774,0.2,GO:0003916,GO:MF,DNA topoisomerase activity,14775,426,,IEA,TOP2B,11.150943396226415,5,drerio,drerio
query_1,FALSE,0.18668697072897109,5,265,1,0.0037735849056603774,0.2,GO:0004376,GO:MF,glycolipid mannosyltransferase activity,14775,711,,IEA,ALG2,11.150943396226415,6,drerio,drerio
query_1,FALSE,0.18668697072897109,5,265,1,0.0037735849056603774,0.2,GO:0055106,GO:MF,ubiquitin-protein transferase regulator activity,14775,7745,,IBA IEA,CDC20,11.150943396226415,3,drerio,drerio
query_1,FALSE,0.18668697072897109,2617,265,56,0.21132075471698114,0.021398547955674436,GO:0046872,GO:MF,metal ion binding,14775,5702,,"IEA,IEA,IEA,IEA,IEA,IEA,IBA IEA,ISS IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,ISS IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IBA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IBA IEA,IBA IEA,IEA,IDA IEA,IEA,IBA,IEA","SF3A2,RBM22,RBM10,ZMAT2,MBNL1,APEX1,FEN1,PARP1,RPA1,MCM2,PHC1,TOP2B,HDAC1,KAT6A,MTA1,JADE3,RAN,PHF10,DEAF1,PGM2,DMD,KSR2,OLA1,TCEA1,STT3B,TRIP4,FYNB,NFU1,MKRN2,ACE,CHFR,EDEM3,KCMF1,COX1,CZIB,NFX1,ZYX,SMAP1,PDCD6,DPP3,UNKL,EHD3,ZMYM2,ISCA1,GALT,ZFPL1,CNDP2,DCTD,XRN2,ATP7A,CALR,AGO3,PHF14,ATP9B,ABCE1,CPO",1.1930699850758106,5,drerio,drerio
query_1,FALSE,0.18668697072897109,5,265,1,0.0037735849056603774,0.2,GO:0004563,GO:MF,beta-N-acetylhexosaminidase activity,14775,855,,IBA IEA,OGA,11.150943396226415,6,drerio,drerio
query_1,FALSE,0.18668697072897109,5,265,1,0.0037735849056603774,0.2,GO:0070569,GO:MF,uridylyltransferase activity,14775,8044,,IMP IBA IEA,GALT,11.150943396226415,5,drerio,drerio
query_1,FALSE,0.18668697072897109,5,265,1,0.0037735849056603774,0.2,GO:0042134,GO:MF,rRNA primary transcript binding,14775,5077,,IEA,IMP4,11.150943396226415,6,drerio,drerio
query_1,FALSE,0.18668697072897109,5,265,1,0.0037735849056603774,0.2,GO:0043014,GO:MF,alpha-tubulin binding,14775,5204,,ISS,SPAST,11.150943396226415,5,drerio,drerio
query_1,FALSE,0.18915230843443895,2677,265,57,0.21509433962264152,0.02129249159506911,GO:0043169,GO:MF,cation binding,14775,5226,,"IEA,IEA,IEA,IEA,IEA,IEA,IBA IEA,ISS IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,ISS IEA,IEA,IEA,IBA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IBA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IEA,IBA IEA,IBA IEA,IEA,IDA IEA,IEA,IBA,IEA","SF3A2,RBM22,RBM10,ZMAT2,MBNL1,APEX1,FEN1,PARP1,RPA1,MCM2,PHC1,TOP2B,HDAC1,KAT6A,MTA1,JADE3,RAN,PHF10,DEAF1,SESN1,PGM2,DMD,KSR2,OLA1,TCEA1,STT3B,TRIP4,FYNB,NFU1,MKRN2,ACE,CHFR,EDEM3,KCMF1,COX1,CZIB,NFX1,ZYX,SMAP1,PDCD6,DPP3,UNKL,EHD3,ZMYM2,ISCA1,GALT,ZFPL1,CNDP2,DCTD,XRN2,ATP7A,CALR,AGO3,PHF14,ATP9B,ABCE1,CPO",1.1871568427062116,4,drerio,drerio
query_1,FALSE,0.18974544516311684,28,265,2,0.007547169811320755,0.07142857142857142,GO:0000146,GO:MF,microfilament motor activity,14775,26,,"IBA,IBA","MYO1F,MYO1D",3.982479784366577,3,drerio,drerio
query_1,FALSE,0.18974544516311684,28,265,2,0.007547169811320755,0.07142857142857142,GO:0071949,GO:MF,FAD binding,14775,8173,,"IEA,IBA","ERO1A,SQOR",3.982479784366577,10,drerio,drerio
query_1,FALSE,0.18974544516311684,806,265,20,0.07547169811320754,0.02481389578163772,GO:0046914,GO:MF,transition metal ion binding,14775,5713,,"IEA,IEA,IBA,ISS IEA,IEA,IEA,IEA,IEA,IEA,IEA,IBA,IEA,IEA,IEA,IEA,IEA,IBA IEA,IDA,IBA,IEA","SF3A2,ZMAT2,FEN1,PARP1,PHC1,DMD,TCEA1,TRIP4,NFU1,KCMF1,CZIB,NFX1,ZMYM2,GALT,ZFPL1,DCTD,ATP7A,PHF14,ABCE1,CPO",1.3834917365045178,6,drerio,drerio
query_1,FALSE,0.20069816993815606,29,265,2,0.007547169811320755,0.06896551724137931,GO:0061631,GO:MF,ubiquitin conjugating enzyme activity,14775,7799,,"IBA,IBA","UBE2A,UBE2H",3.8451528952504876,9,drerio,drerio
query_1,FALSE,0.20308787705892956,61,265,3,0.011320754716981131,0.04918032786885246,GO:0016407,GO:MF,acetyltransferase activity,14775,2720,,"IBA IEA,IDA IMP ISS IBA IEA,IBA","HAT1,KAT6A,NAA20",2.742035261367151,5,drerio,drerio
query_1,FALSE,0.2096647241966986,6,265,1,0.0037735849056603774,0.16666666666666666,GO:0004596,GO:MF,protein-N-terminal amino-acid acetyltransferase activity,14775,885,,IBA,NAA20,9.29245283018868,9,drerio,drerio
query_1,FALSE,0.2096647241966986,6,265,1,0.0037735849056603774,0.16666666666666666,GO:0010484,GO:MF,histone H3 acetyltransferase activity,14775,2198,,IBA,KAT6A,9.29245283018868,13,drerio,drerio
query_1,FALSE,0.2096647241966986,6,265,1,0.0037735849056603774,0.16666666666666666,GO:0043138,GO:MF,3'-5' DNA helicase activity,14775,5222,,IBA,MCM2,9.29245283018868,8,drerio,drerio
query_1,FALSE,0.2096647241966986,6,265,1,0.0037735849056603774,0.16666666666666666,GO:0005007,GO:MF,fibroblast growth factor receptor activity,14775,1209,,IEA,FGFR2,9.29245283018868,14,drerio,drerio
query_1,FALSE,0.2096647241966986,6,265,1,0.0037735849056603774,0.16666666666666666,GO:0016805,GO:MF,dipeptidase activity,14775,2932,,IBA IEA,CNDP2,9.29245283018868,6,drerio,drerio
query_1,FALSE,0.2096647241966986,6,265,1,0.0037735849056603774,0.16666666666666666,GO:0030619,GO:MF,U1 snRNA binding,14775,3737,,IBA,SNRPA,9.29245283018868,6,drerio,drerio
query_1,FALSE,0.2096647241966986,6,265,1,0.0037735849056603774,0.16666666666666666,GO:0016886,GO:MF,"ligase activity, forming phosphoric ester bonds",14775,2997,,IBA IEA,RTCA,9.29245283018868,3,drerio,drerio
query_1,FALSE,0.2096647241966986,6,265,1,0.0037735849056603774,0.16666666666666666,GO:0004129,GO:MF,cytochrome-c oxidase activity,14775,591,,IBA IEA,COX1,9.29245283018868,16,drerio,drerio
query_1,FALSE,0.2096647241966986,6,265,1,0.0037735849056603774,0.16666666666666666,GO:0099122,GO:MF,RNA polymerase II C-terminal domain binding,14775,8551,,IBA,LEO1,9.29245283018868,9,drerio,drerio
query_1,FALSE,0.21471420232840135,31,265,2,0.007547169811320755,0.06451612903225806,GO:0009055,GO:MF,electron transfer activity,14775,2091,,"IBA IEA,IBA","COX1,SDHA",3.597078514911747,1,drerio,drerio
query_1,FALSE,0.21471420232840135,31,265,2,0.007547169811320755,0.06451612903225806,GO:0003678,GO:MF,DNA helicase activity,14775,313,,"IBA IEA,IBA","MCM4,MCM2",3.597078514911747,7,drerio,drerio
query_1,FALSE,0.21636297075954566,64,265,3,0.011320754716981131,0.046875,GO:0016410,GO:MF,N-acyltransferase activity,14775,2723,,"IBA IEA,IDA IMP ISS IBA IEA,IBA","HAT1,KAT6A,NAA20",2.6135023584905657,5,drerio,drerio
query_1,FALSE,0.23086297052133153,66,265,3,0.011320754716981131,0.045454545454545456,GO:0004540,GO:MF,RNA nuclease activity,14775,842,,"IBA,IBA IEA,ISS IBA","FEN1,XRN2,AGO3",2.534305317324185,7,drerio,drerio
query_1,FALSE,0.23545338427730603,7,265,1,0.0037735849056603774,0.14285714285714285,GO:0008327,GO:MF,methyl-CpG binding,14775,1628,,ISS,LRWD1,7.964959568733154,10,drerio,drerio
query_1,FALSE,0.23545338427730603,7,265,1,0.0037735849056603774,0.14285714285714285,GO:0016868,GO:MF,intramolecular phosphotransferase activity,14775,2983,,IBA IEA,PGM2,7.964959568733154,4,drerio,drerio
query_1,FALSE,0.23545338427730603,7,265,1,0.0037735849056603774,0.14285714285714285,GO:0030332,GO:MF,cyclin binding,14775,3651,,IBA,CDK12,7.964959568733154,3,drerio,drerio
query_1,FALSE,0.23545338427730603,7,265,1,0.0037735849056603774,0.14285714285714285,GO:0050815,GO:MF,phosphoserine residue binding,14775,7353,,IBA,LEO1,7.964959568733154,5,drerio,drerio
query_1,FALSE,0.24906535145686207,69,265,3,0.011320754716981131,0.043478260869565216,GO:0003774,GO:MF,cytoskeletal motor activity,14775,346,,"IEA,IBA IEA,IBA IEA","CENPE,MYO1F,MYO1D",2.4241181296144383,1,drerio,drerio
query_1,FALSE,0.24906535145686207,69,265,3,0.011320754716981131,0.043478260869565216,GO:0003714,GO:MF,transcription corepressor activity,14775,331,,"IDA IMP,IBA,IBA","HDAC1,MTA1,TOB1A",2.4241181296144383,5,drerio,drerio
query_1,FALSE,0.25406995875063276,35,265,2,0.007547169811320755,0.05714285714285714,GO:0003727,GO:MF,single-stranded RNA binding,14775,337,,"IBA,IBA","AGO3,AGO1",3.1859838274932613,5,drerio,drerio
query_1,FALSE,0.2551417435733872,70,265,3,0.011320754716981131,0.04285714285714286,GO:0031491,GO:MF,nucleosome binding,14775,3888,,"ISS,IBA,IBA","PARP1,H2AX,HIRA",2.389487870619946,4,drerio,drerio
query_1,FALSE,0.2593854184363893,8,265,1,0.0037735849056603774,0.125,GO:0004740,GO:MF,pyruvate dehydrogenase (acetyl-transferring) kinase activity,14775,995,,IBA,PDK4,6.96933962264151,8,drerio,drerio
query_1,FALSE,0.2593854184363893,71,265,3,0.011320754716981131,0.04225352112676056,GO:0004553,GO:MF,"hydrolase activity, hydrolyzing O-glycosyl compounds",14775,847,,"IEA,IDA IBA IEA,IBA IEA","EDEM3,GBA2,OGA",2.35583311187882,4,drerio,drerio
query_1,FALSE,0.2593854184363893,8,265,1,0.0037735849056603774,0.125,GO:0016675,GO:MF,"oxidoreductase activity, acting on a heme group of donors",14775,2833,,IBA IEA,COX1,6.96933962264151,3,drerio,drerio
query_1,FALSE,0.2593854184363893,8,265,1,0.0037735849056603774,0.125,GO:0061980,GO:MF,regulatory RNA binding,14775,7876,,IEA,AGO3,6.96933962264151,5,drerio,drerio
query_1,FALSE,0.2721824755059133,37,265,2,0.007547169811320755,0.05405405405405406,GO:0051287,GO:MF,NAD binding,14775,7405,,"IEA,IEA","PARP1,GPD1L",3.0137684854665987,9,drerio,drerio
query_1,FALSE,0.28308475228060326,38,265,2,0.007547169811320755,0.05263157894736842,GO:0004521,GO:MF,RNA endonuclease activity,14775,827,,"IBA,ISS IBA","FEN1,AGO3",2.9344587884806357,9,drerio,drerio
query_1,FALSE,0.28313366153558145,9,265,1,0.0037735849056603774,0.1111111111111111,GO:0008239,GO:MF,dipeptidyl-peptidase activity,14775,1589,,IBA IEA,DPP3,6.19496855345912,6,drerio,drerio
query_1,FALSE,0.28313366153558145,9,265,1,0.0037735849056603774,0.1111111111111111,GO:0070008,GO:MF,serine-type exopeptidase activity,14775,7952,,IBA IEA,CPVL,6.19496855345912,8,drerio,drerio
query_1,FALSE,0.28313366153558145,9,265,1,0.0037735849056603774,0.1111111111111111,GO:0015926,GO:MF,glucosidase activity,14775,2627,,IDA IBA,GBA2,6.19496855345912,5,drerio,drerio
query_1,FALSE,0.28313366153558145,9,265,1,0.0037735849056603774,0.1111111111111111,GO:0016888,GO:MF,"DNA endonuclease activity, producing 5'-phosphomonoesters",14775,2999,,IBA IEA,FEN1,6.19496855345912,11,drerio,drerio
query_1,FALSE,0.29069117507885955,432,265,11,0.04150943396226415,0.02546296296296296,GO:0060090,GO:MF,molecular adaptor activity,14775,7751,,"ISS IBA IEA,IDA IMP,IBA,IBA,IBA,ISS,IBA,IBA,ISS,IDA,IBA","ENY2,HDAC1,KAT6A,MTA1,TAF6,CARM1,HCFC2,AP1M1,FXR1,PHF14,TOB1A",1.4196802935010482,1,drerio,drerio
query_1,FALSE,0.2915285396011987,76,265,3,0.011320754716981131,0.039473684210526314,GO:0008094,GO:MF,"ATP-dependent activity, acting on DNA",14775,1516,,"IBA IEA,IBA,IEA","MCM4,MCM2,TOP2B",2.2008440913604765,5,drerio,drerio
query_1,FALSE,0.29812199274503526,435,265,11,0.04150943396226415,0.02528735632183908,GO:0004674,GO:MF,protein serine/threonine kinase activity,14775,949,,"IEA,IBA IEA,IBA IEA,IBA IEA,IBA IEA,IBA IEA,IBA,IEA,IBA IEA,IBA,IBA IEA","TTK,CDK7,PASK,CDK12,PAK1,CDK10,CCNY,PRKX,PIM3,PDK4,MKNK1",1.4098893949251787,8,drerio,drerio
query_1,FALSE,0.30249331273305613,10,265,1,0.0037735849056603774,0.1,GO:0015924,GO:MF,mannosyl-oligosaccharide mannosidase activity,14775,2625,,IEA,EDEM3,5.5754716981132075,7,drerio,drerio
