query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents,evidence_codes,intersection,fold_enrichment,depth,species_code,species_label
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0140466,GO:BP,iron-sulfur cluster export from the mitochondrion,390,19532,,ISS IEA,ABCB7,1,20,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0140455,GO:BP,cytoplasm protein quality control,390,19526,,IEA,UBR5,1,11,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0140448,GO:BP,signaling receptor ligand precursor processing,390,19523,,IDA IMP IEA,ACE,1,14,mmusculus,mmusculus
query_1,FALSE,1,4,390,4,0.010256410256410256,1,GO:0140374,GO:BP,antiviral innate immune response,390,19499,,"IDA,IDA IMP IEA,ISS IEA,IMP","SENP7,DHX15,DUS2,HCFC2",1,16,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0140354,GO:BP,lipid import into cell,390,19495,,ISO IBA,ACSL5,1,7,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0140708,GO:BP,CAT tailing,390,19607,,IDA IEA,NEMF,1,33,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0141060,GO:BP,disruption of anatomical structure in another organism,390,19739,,IEA,SYK,1,2,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0141061,GO:BP,disruption of cell in another organism,390,19740,,IEA,SYK,1,3,mmusculus,mmusculus
query_1,FALSE,1,12,390,12,0.03076923076923077,1,GO:0141091,GO:BP,transforming growth factor beta receptor superfamily signaling pathway,390,19761,,"IEA,NAS,IEA,NAS,ISO,IDA IMP ISO IBA TAS NAS IEA,IDA,IMP IGI ISO IBA NAS IEA,NAS,IEA,IMP IBA IEA,IMP","SNW1,SIN3A,PARP1,RBBP4,CREB1,SMAD3,EGR1,SMAD4,HDAC1,SNX6,ZYX,ERO1A",1,13,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0180010,GO:BP,"co-transcriptional mRNA 3'-end processing, cleavage and polyadenylation pathway",390,20039,,"ISS IEA,IEA","CPSF6,CSTF3",1,22,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0170062,GO:BP,nutrient storage,390,20033,,IMP,NPC1,1,0,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0170040,GO:BP,proteinogenic amino acid catabolic process,390,20027,,IDA IBA IEA,TDH,1,16,mmusculus,mmusculus
query_1,FALSE,1,4,390,4,0.010256410256410256,1,GO:0170039,GO:BP,proteinogenic amino acid metabolic process,390,20026,,"IEA,IDA IBA IEA,ISO IEA,IMP","GFPT1,TDH,ASPG,ATP7A",1,10,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0170035,GO:BP,L-amino acid catabolic process,390,20022,,IDA IBA IEA,TDH,1,19,mmusculus,mmusculus
query_1,FALSE,1,4,390,4,0.010256410256410256,1,GO:0170033,GO:BP,L-amino acid metabolic process,390,20020,,"IEA,IDA IBA IEA,ISO IEA,IMP","GFPT1,TDH,ASPG,ATP7A",1,11,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0160049,GO:BP,negative regulation of cGAS/STING signaling pathway,390,19948,,IEA,PARP1,1,63,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0150117,GO:BP,positive regulation of cell-substrate junction organization,390,19885,,ISO IEA,SMAD3,1,14,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0150116,GO:BP,regulation of cell-substrate junction organization,390,19884,,ISO IEA,SMAD3,1,10,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0150115,GO:BP,cell-substrate junction organization,390,19883,,ISO IEA,SMAD3,1,5,mmusculus,mmusculus
query_1,FALSE,1,4,390,4,0.010256410256410256,1,GO:0150063,GO:BP,visual system development,390,19858,,"IMP,IGI,IMP,IEA","SMAD3,HDAC1,SRF,XRN2",1,7,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0150052,GO:BP,regulation of postsynapse assembly,390,19852,,IDA IMP,CPEB3,1,29,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0150012,GO:BP,positive regulation of neuron projection arborization,390,19834,,ISO,DVL3,1,40,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0150011,GO:BP,regulation of neuron projection arborization,390,19833,,ISO,DVL3,1,34,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0141198,GO:BP,protein branched polyubiquitination,390,19821,,IEA,UBR5,1,12,mmusculus,mmusculus
query_1,FALSE,1,11,390,11,0.028205128205128206,1,GO:0141193,GO:BP,nuclear receptor-mediated signaling pathway,390,19818,,"IEA,ISS IEA,IEA,IEA,IEA,IEA,IDA,IDA IGI,ISS IEA,IEA,IEA","SNW1,DDX17,PARP1,UBR5,NEDD4,HDAC1,TAF7,CARM1,TRIP4,PAK1,CALR",1,12,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0141191,GO:BP,negative regulation of HRI-mediated signaling,390,19817,,ISS IEA,KCMF1,1,2,mmusculus,mmusculus
query_1,FALSE,1,27,390,27,0.06923076923076923,1,GO:0141188,GO:BP,nucleic acid catabolic process,390,19815,,"ISS IBA NAS IEA,ISO,ISO IEA,IBA IEA,ISO IEA,IDA IEA,IDA ISO,IEA,ISO IEA,ISS NAS IEA,IEA,ISO IEA,ISS ISO IEA,ISS IBA IEA,ISS IEA,IDA IEA,IEA,ISS IEA,IEA,ISS IEA,ISS IEA,IEA,IBA,ISS IBA IEA,ISS IEA,ISS ISO IEA,IBA IEA","NCBP1,PTBP1,LSM7,DCPS,LSM6,RBM47,RBM10,DBR1,LSM5,NCBP2,LSM4,LSM2,RBM8A,MTREX,APEX1,WDR82,FEN1,DHX36,DKC1,EIF3E,CPEB3,GRSF1,XRN2,FXR1,AGO3,AGO1,SMG7",1,9,mmusculus,mmusculus
query_1,FALSE,1,202,390,202,0.517948717948718,1,GO:0141187,GO:BP,nucleic acid biosynthetic process,390,19814,,"ISS IBA IEA,ISS IBA IEA,IMP ISS IBA IEA,IDA ISS IBA NAS IEA,IEA,ISS IBA IEA,IEA,ISS IEA,IBA IEA,ISS IBA NAS IEA,ISS IBA IEA,ISS IBA IEA,IBA,ISS IEA,ISS IBA IEA,ISS ISO IBA IEA,IBA IEA,ISS IBA IEA,ISS ISO IBA NAS IEA,ISS IEA,IMP ISS IBA IEA,ISS IBA IEA,ISS IBA NAS IEA,ISS IBA IEA,IDA IMP IGI ISS ISO IBA IEA,ISS IEA,IBA,IDA ISS IEA,ISS IBA IEA,IMP,ISS IEA,ISS IBA IEA,ISS IBA IEA,ISS IBA IEA,ISS IBA IEA,ISS IEA,IEA,ISS IEA,IDA IMP ISO IBA,ISS IBA IEA,IEA,ISS IBA IEA,IDA ISS IBA IEA,ISS IEA,IMP IGI ISS IEA,ISS IEA,ISO IBA IEA,IEA,ISS IBA IEA,ISS ISO IBA NAS IEA,IMP ISS IBA IEA,IEA,ISS IBA NAS IEA,IEA,ISS IBA IEA,ISS IEA,ISS ISO IBA IEA,ISS IBA IEA,ISS IEA,IDA IMP ISO IBA IEA,ISS ISO IBA IEA,ISS IBA IEA,IBA IEA,IMP ISO IBA IEA,ISS ISO IBA IEA,IEA,ISS ISO IBA NAS IEA,IDA IBA IEA,IBA IEA,IEA,IDA IMP ISS IBA IEA,ISS IBA TAS IEA,ISS IBA NAS IEA,ISS IEA,IDA ISS IBA IEA,IBA,ISS IBA IEA,IBA IEA,IEA,ISS IBA IEA,IBA IEA,ISS IEA,IMP ISS ISO IBA IEA,ISS ISO,ISO IEA,ISS IEA,IDA IMP IGI IBA NAS IEA,IDA IMP ISS IBA NAS IEA,IDA ISS IEA,ISO IEA,IDA IGI ISS ISO IBA NAS IEA,ISO,ISS IEA,IDA IEA,IBA IEA,IEA,IDA,IEA,ISO IBA NAS IEA,ISO NAS IEA,IBA,IEA,IEA,IDA ISS IBA IEA,IMP ISS IBA IEA,IMP,ISS ISO IBA NAS IEA,IDA IMP ISS ISO IEA,IEA,IDA IMP ISS IEA,IEA,IEA,ISO NAS IEA,IDA IMP IGI ISO IBA IEA,IMP IEA,ISS ISO IBA NAS IEA,IEA,IDA IMP IGI ISO IBA NAS IEA,ISS IBA IEA,IBA,ISO IBA IEA,IDA IMP IGI ISO IBA IEA,IDA IMP IGI ISO IBA NAS IEA,ISO IBA IEA,ISS ISO NAS IEA,IEA,ISS NAS IEA,IMP IGI IBA,IDA IGI NAS IEA,IDA IMP IGI IBA IEA,ISS IBA IEA,IDA IBA IEA,ISS ISO IBA IEA,IEA,ISS IEA,IBA NAS IEA,ISS ISO NAS IEA,ISS ISO IBA IEA,IDA IMP IGI ISO IBA IEA,ISS IEA,IMP ISS IBA IEA,IBA,ISS ISO IBA NAS IEA,IMP IGI ISO NAS IEA,IDA IMP ISS ISO IBA IEA,IDA ISS IBA NAS IEA,ISO IBA IEA,IEA,ISS ISO NAS IEA,IDA IGI ISS IBA TAS IEA,IMP,IDA ISS ISO IBA NAS IEA,ISS IEA,IDA IBA IEA,IDA ISO IBA IEA,IEA,ISS ISO IBA IEA,IMP ISS ISO IBA NAS IEA,ISO,ISO,IMP ISS IEA,IBA IEA,ISS IBA IEA,ISS IEA,IEA,IMP,IDA IBA IEA,IDA IGI IEA,ISS IBA IEA,ISS IBA IEA,IMP IEA,ISS,IEA,IDA IMP IBA IEA,IEA,ISS ISO IBA IEA,IEA,IDA IBA IEA,ISS IBA IEA,ISS IEA,IMP ISS ISO IBA IEA,IBA IEA,IEA,IBA IEA,ISS IEA,IEA,IDA IBA,ISS IEA,IEA,IDA IMP IGI IBA TAS IEA,IDA IBA,IMP IBA IEA,IBA,ISS IBA IEA,IDA IMP IEA,IDA ISO IBA IEA,IBA IEA,IEA,IBA IEA,IBA,ISS IEA,ISS IBA IEA","ISY1,BUD13,SF3B6,U2AF2,SF3B1,DDX46,SF3A2,DDX42,PUF60,SF3B3,SNIP1,SLU7,SRPK3,SF3A1,SF3A3,PHF5A,DDX23,RBMX2,NCBP1,DDX1,SF3B4,SF3B2,SF3B5,SRSF7,PTBP1,LSM7,RBM19,TIA1,RBM25,RBM42,DCPS,LSM8,CWC22,DHX8,LSM6,SDE2,RBM47,RBM22,RBM10,ZMAT2,AQR,SMU1,DBR1,RBM39,LARP7,PPIE,RBM11,SNW1,LSM5,NCBP2,TRA2B,NUP98,CDC5L,LSM4,WBP4,SRRM2,LSM3,PRPF3,SYF2,NOVA1,LSM2,SART3,SNRPA,PQBP1,RBM8A,SRRM1,NHP2,RBM3,U2AF1,ZCRB1,DDX17,SRSF3,PLRG1,PPIL1,DDX41,UBL5,BUD31,YJU2,DHX15,MTREX,TGS1,ESS2,MBNL1,PSMD9,UCHL5,PLK1,SIN3A,KAT8,CBX5,PINX1,KAT5,XPO1,APEX1,WDR82,NAT10,TEP1,CBX1,PARP1,RBBP4,CHD4,RPA1,THOC2,THOC1,PCNA,CDC73,ERCC1,GAR1,KDM1A,CDK1,DHX36,THOC6,THOC7,BAZ1B,CREB1,NEDD4,ENY2,HIRA,SMAD3,NOP53,PHC1,RRP8,EGR1,SMAD4,RSF1,SGF29,TOP2B,VPS72,NSD2,HDAC1,BMI1,CPSF6,CBX2,ING5,KAT6A,SPHK2,MTA1,DDX21,JADE3,SRF,SPRTN,CTR9,BNC2,TAF6,ERCC6,KAT7,DMAP1,JADE1,DVL3,WDR5,E2F4,SUZ12,TAF7,LOXL2,NONO,DEAF1,WDR33,CDK7,DKC1,NOLC1,TOP1,PAF1,IMP4,LEO1,CPEB3,PASK,DMD,TCEA1,CARM1,TRIP4,DUS2,UTP23,MKRN2,SNX6,PUS1,SHC1,CDK12,NMD3,NFX1,CTU1,ZMYM2,HCFC2,CSTF3,RTCA,GRSF1,XRN2,CALR,PCBP3,PUS7,AGO3,PAX5,PHF14,BRDT,RRS1,NOL9,AGO1,NFYC,ESF1,MLXIP,DDX52,RBM34,TRMO,DDX54",1,12,mmusculus,mmusculus
query_1,FALSE,1,8,390,8,0.020512820512820513,1,GO:0141137,GO:BP,"positive regulation of gene expression, epigenetic",390,19779,,"IEA,ISS IEA,IGI,ISS IEA,ISS IEA,ISS IEA,IMP,ISS IEA","KAT8,APEX1,EGR1,SGF29,VPS72,SPHK2,KAT7,WDR5",1,33,mmusculus,mmusculus
query_1,FALSE,1,34,390,34,0.08717948717948718,1,GO:0141124,GO:BP,intracellular signaling cassette,390,19772,,"IDA,IMP,IEA,ISS IEA,IEA,IMP,ISO IEA,IEA,IMP IGI ISO IBA IEA,ISS IEA,IMP ISO IBA IEA,IGI,IMP,IMP,IMP,IEA,IDA,ISO IEA,IMP,IDA IGI IBA IEA,IMP,IDA ISS,IMP ISS ISO IEA,ISO IEA,ISS IEA,IGI,IMP,IMP,IDA IMP ISO IBA TAS IEA,IDA IMP,IMP,IDA IGI ISS IBA IEA,IMP,IEA","SNIP1,DDX1,PTBP1,DHX15,PARP1,DHX36,CREB1,NEDD4,SMAD3,NOP53,SMAD4,HDAC1,SPHK2,DDX21,ERCC6,DVL3,SESN1,EIF3A,DMD,KSR2,FNTA,MKRN2,SHC1,CSK,PDCD6,CDK10,CALR,AGO3,CDC42,SYK,PRDX2,RAP1B,AGO1,FGFR2",1,11,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0140353,GO:BP,lipid export from cell,390,19494,,IMP,SAR1B,1,9,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0090685,GO:BP,RNA localization to nucleus,390,18171,,IEA,DKC1,1,4,mmusculus,mmusculus
query_1,FALSE,1,15,390,15,0.038461538461538464,1,GO:0140352,GO:BP,export from cell,390,19493,,"ISO,ISS ISO,IMP,ISO IEA,IMP IGI,IMP,IMP,IMP,IMP ISO,ISO,IBA IEA,IMP,IGI IBA IEA,NAS,ISO","PTBP1,PSMD9,CREB1,ENY2,SMAD4,SPHK2,PASK,SAR1B,SYK,ARF1,RAB10,PIM3,RAP1B,AP1B1,OGA",1,5,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0140273,GO:BP,repair of mitotic kinetochore microtubule attachment defect,390,19473,,IEA,TTK,1,28,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0120033,GO:BP,negative regulation of plasma membrane bounded cell projection assembly,390,19207,,"ISS IEA,IBA IEA","CDK10,CAPZB",1,23,mmusculus,mmusculus
query_1,FALSE,1,7,390,7,0.017948717948717947,1,GO:0120032,GO:BP,regulation of plasma membrane bounded cell projection assembly,390,19206,,"ISO,IMP,ISS IEA,IMP,ISO IEA,IBA IEA,IMP ISS IBA IEA","PQBP1,SRF,CDK10,ATG3,ATP7A,CAPZB,CDC42",1,18,mmusculus,mmusculus
query_1,FALSE,1,10,390,10,0.02564102564102564,1,GO:0120031,GO:BP,plasma membrane bounded cell projection assembly,390,19205,,"ISO,ISS IEA,IMP,IMP ISS,ISS IEA,IMP ISS IBA IEA,IMP,ISO IEA,IMP IBA IEA,IDA IMP ISS IBA IEA","PQBP1,DCTN1,SRF,E2F4,CDK10,EHD3,ATG3,ATP7A,CAPZB,CDC42",1,9,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0110156,GO:BP,mRNA methylguanosine-cap decapping,390,19188,,IBA IEA,DCPS,1,9,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0110154,GO:BP,RNA decapping,390,19186,,IBA IEA,DCPS,1,7,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0110104,GO:BP,mRNA alternative polyadenylation,390,19156,,ISS IBA IEA,CPSF6,1,21,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0110096,GO:BP,cellular response to aldehyde,390,19149,,IEA,ACE,1,8,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0110064,GO:BP,lncRNA catabolic process,390,19127,,IDA IEA,WDR82,1,12,mmusculus,mmusculus
query_1,FALSE,1,6,390,6,0.015384615384615385,1,GO:0110053,GO:BP,regulation of actin filament organization,390,19117,,"ISO IEA,IEA,IBA IEA,IEA,ISS ISO,IMP","SMAD3,PAK1,CAPZB,CDC42,ARF1,GBA2",1,19,mmusculus,mmusculus
query_1,FALSE,1,4,390,4,0.010256410256410256,1,GO:0120034,GO:BP,positive regulation of plasma membrane bounded cell projection assembly,390,19208,,"ISO,IMP,ISO IEA,IMP IEA","PQBP1,SRF,ATP7A,CDC42",1,24,mmusculus,mmusculus
query_1,FALSE,1,4,390,4,0.010256410256410256,1,GO:0110020,GO:BP,regulation of actomyosin structure organization,390,19091,,"ISO IEA,IMP,IEA,IEA","SMAD3,SMAD4,PAK1,CDC42",1,17,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0106349,GO:BP,snRNA methylation,390,19056,,IMP,LARP7,1,25,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0106300,GO:BP,protein-DNA covalent cross-linking repair,390,19050,,IMP IEA,SPRTN,1,14,mmusculus,mmusculus
query_1,FALSE,1,5,390,5,0.01282051282051282,1,GO:0106106,GO:BP,cold-induced thermogenesis,390,19001,,"IGI,IMP,IMP,IMP,IMP","NOVA1,KDM1A,KSR2,PGAM5,SYK",1,7,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0106058,GO:BP,positive regulation of calcineurin-mediated signaling,390,18981,,IEA,PTBP1,1,29,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0106056,GO:BP,regulation of calcineurin-mediated signaling,390,18979,,IEA,PTBP1,1,20,mmusculus,mmusculus
query_1,FALSE,1,4,390,4,0.010256410256410256,1,GO:0106027,GO:BP,neuron projection organization,390,18968,,"IEA,ISS ISO IEA,IMP,ISS ISO","DCTN1,DHX36,CDC42,ARF1",1,6,mmusculus,mmusculus
query_1,FALSE,1,10,390,10,0.02564102564102564,1,GO:0104004,GO:BP,cellular response to environmental stimulus,390,18951,,"IEA,IEA,ISO IEA,ISS IEA,IBA,ISO IEA,ISS IEA,IEA,IMP,IEA","SDE2,PARP1,H2AX,PCNA,ERCC1,KDM1A,DHX36,NEDD4,EGR1,CALR",1,4,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0101027,GO:BP,optical nerve axon regeneration,390,18949,,IMP,RTCA,1,30,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0099643,GO:BP,signal release from synapse,390,18932,,IGI IBA IEA,RAP1B,1,15,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0110010,GO:BP,basolateral protein secretion,390,19082,,NAS,AP1B1,1,18,mmusculus,mmusculus
query_1,FALSE,1,18,390,18,0.046153846153846156,1,GO:0120035,GO:BP,regulation of plasma membrane bounded cell projection organization,390,19209,,"IEA,ISO,IMP ISO,ISO,ISO IEA,ISO IEA,ISS ISO IEA,IMP ISO IBA,IMP IGI,IGI,ISO IEA,ISO IEA,ISS IEA,IMP,IMP,ISO IEA,IBA IEA,IMP ISS IBA IEA","SF3A2,PTBP1,PQBP1,CDC20,THOC2,KDM1A,DHX36,NEDD4,SRF,IST1,DMD,CARM1,CDK10,RTCA,ATG3,ATP7A,CAPZB,CDC42",1,11,mmusculus,mmusculus
query_1,FALSE,1,35,390,35,0.08974358974358974,1,GO:0120036,GO:BP,plasma membrane bounded cell projection organization,390,19210,,"IEA,ISO,IMP ISO,IMP,ISS IEA,ISO,ISO IEA,IMP IGI ISO IEA,ISS ISO IEA,IMP,IMP ISO IBA IEA,IMP,IMP,IMP IGI,ISS IEA,ISO,ISO,IMP ISS,ISS IEA,IGI,IDA IMP,ISO IEA,ISO IEA,ISO,ISS IEA,IMP ISS IBA IEA,ISO IEA,IMP,IMP,IMP ISO IEA,IEA,IMP IBA IEA,IDA IMP ISS IBA IEA,ISS ISO,ISS ISO","SF3A2,PTBP1,PQBP1,SIN3A,DCTN1,CDC20,THOC2,KDM1A,DHX36,CREB1,NEDD4,SMAD4,TOP2B,SRF,ERCC6,DVL3,WDR5,E2F4,VRK1,IST1,CPEB3,DMD,CARM1,SHC1,CDK10,EHD3,UBB,RTCA,ATG3,ATP7A,SPAST,CAPZB,CDC42,ARF1,RAB10",1,5,mmusculus,mmusculus
query_1,FALSE,1,17,390,17,0.04358974358974359,1,GO:0120039,GO:BP,plasma membrane bounded cell projection morphogenesis,390,19211,,"IMP,IMP,IMP IGI,ISS ISO IEA,IMP,IMP ISO IBA,IMP,IMP,IMP IGI,ISO,IGI,ISO IEA,ISO IEA,IMP,IEA,IMP,ISS ISO","PQBP1,SIN3A,KDM1A,DHX36,CREB1,NEDD4,SMAD4,TOP2B,SRF,DVL3,IST1,DMD,UBB,ATP7A,SPAST,CDC42,RAB10",1,10,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0140252,GO:BP,regulation protein catabolic process at postsynapse,390,19466,,ISO,NEDD4,1,8,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0140250,GO:BP,regulation protein catabolic process at synapse,390,19464,,ISO,NEDD4,1,7,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0140244,GO:BP,regulation of translation at presynapse,390,19459,,IBA,FXR1,1,27,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0140243,GO:BP,regulation of translation at synapse,390,19458,,IBA,FXR1,1,26,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0140239,GO:BP,postsynaptic endocytosis,390,19455,,ISO,NEDD4,1,11,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0140214,GO:BP,positive regulation of long-chain fatty acid import into cell,390,19445,,ISO IBA,ACSL5,1,31,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0140212,GO:BP,regulation of long-chain fatty acid import into cell,390,19443,,ISO IBA,ACSL5,1,24,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0140058,GO:BP,neuron projection arborization,390,19395,,ISO,DVL3,1,25,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0140053,GO:BP,mitochondrial gene expression,390,19392,,IDA IEA,KAT8,1,9,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0140029,GO:BP,exocytic process,390,19381,,IMP,SYK,1,10,mmusculus,mmusculus
query_1,FALSE,1,20,390,20,0.05128205128205128,1,GO:0140014,GO:BP,mitotic nuclear division,390,19372,,"IBA,IMP IBA IEA,ISS IEA,IEA,ISS IEA,IMP NAS IEA,IEA,IBA NAS,ISO IEA,ISO IEA,IEA,ISS IBA IEA,ISS IEA,ISO IEA,IEA,ISS IEA,ISS IEA,ISS IEA,IMP,IEA","NDE1,TTK,PLK1,PINX1,KAT5,CDC20,CENPE,BUB3,CHMP3,CHMP5,DCTN2,ZW10,CDK1,BAZ1B,RCC1,RAN,DRG1,SPAST,CDC42,RRS1",1,11,mmusculus,mmusculus
query_1,FALSE,1,10,390,10,0.02564102564102564,1,GO:0140013,GO:BP,meiotic nuclear division,390,19371,,"IMP IBA,IMP ISO,IGI,IMP,IMP,IBA,IEA,IMP,IDA,IMP","TTK,PLK1,CDC20,SUN1,UBR2,TOP2B,CHFR,UBB,CALR,BRDT",1,13,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0120255,GO:BP,olefinic compound biosynthetic process,390,19321,,"IDA,IMP","CREB1,EGR1",1,4,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0120254,GO:BP,olefinic compound metabolic process,390,19320,,"IDA,IMP","CREB1,EGR1",1,2,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0120193,GO:BP,tight junction organization,390,19291,,IMP,SRF,1,6,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0120192,GO:BP,tight junction assembly,390,19290,,IMP,SRF,1,11,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0120187,GO:BP,positive regulation of protein localization to chromatin,390,19285,,ISS IEA,VRK1,1,20,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0120178,GO:BP,steroid hormone biosynthetic process,390,19276,,IMP,EGR1,1,8,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:0120163,GO:BP,negative regulation of cold-induced thermogenesis,390,19266,,"IGI,IMP","NOVA1,PGAM5",1,16,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0120162,GO:BP,positive regulation of cold-induced thermogenesis,390,19265,,"IMP,IMP,IMP","KDM1A,KSR2,SYK",1,16,mmusculus,mmusculus
query_1,FALSE,1,5,390,5,0.01282051282051282,1,GO:0120161,GO:BP,regulation of cold-induced thermogenesis,390,19264,,"IGI,IMP,IMP,IMP,IMP","NOVA1,KDM1A,KSR2,PGAM5,SYK",1,12,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0140274,GO:BP,repair of kinetochore microtubule attachment defect,390,19474,,IEA,TTK,1,4,mmusculus,mmusculus
query_1,FALSE,1,2,390,2,0.005128205128205128,1,GO:1900024,GO:BP,regulation of substrate adhesion-dependent cell spreading,390,20074,,"IEA,ISS IEA","CALR,CDC42",1,10,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0090672,GO:BP,telomerase RNA localization,390,18162,,IEA,DKC1,1,4,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0090670,GO:BP,RNA localization to Cajal body,390,18160,,IEA,DKC1,1,5,mmusculus,mmusculus
query_1,FALSE,1,3,390,3,0.007692307692307693,1,GO:0072520,GO:BP,seminiferous tubule development,390,17188,,"IMP,IMP,IMP","ADRM1,SMAD4,UBB",1,18,mmusculus,mmusculus
query_1,FALSE,1,1,390,1,0.002564102564102564,1,GO:0072393,GO:BP,microtubule anchoring at microtubule organizing center,390,17153,,ISS IEA,DCTN1,1,9,mmusculus,mmusculus
query_1,FALSE,1,5,390,5,0.01282051282051282,1,GO:0072384,GO:BP,organelle transport along microtubule,390,17144,,"IGI IBA,IMP,ISO IEA,IMP,ISO IEA","NDE1,SUN1,UBB,SPAST,CDC42",1,15,mmusculus,mmusculus
