query,significant,p_value,term_size,query_size,intersection_size,precision,recall,term_id,source,term_name,effective_domain_size,source_order,parents,evidence_codes,intersection,fold_enrichment,depth,species_code,species_label
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0046359,GO:BP,butyrate catabolic process,85,11926,,IBA,ACADS,1.6666666666666667,25,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0048878,GO:BP,chemical homeostasis,85,12950,,IMP IBA,NPC1,1.6666666666666667,2,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0046365,GO:BP,monosaccharide catabolic process,85,11932,,IMP IBA,GALT,1.6666666666666667,9,drerio,drerio
query_1,FALSE,0.7529411764705883,2,51,2,0.0392156862745098,1,GO:0046434,GO:BP,organophosphate catabolic process,85,11977,,"IMP IBA,IEA","GALT,PGAM2",1.6666666666666667,7,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0046459,GO:BP,short-chain fatty acid metabolic process,85,12002,,IBA,ACADS,1.6666666666666667,13,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0046470,GO:BP,phosphatidylcholine metabolic process,85,12013,,IBA,CHKB,1.6666666666666667,13,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0046474,GO:BP,glycerophospholipid biosynthetic process,85,12016,,IBA,CHKB,1.6666666666666667,19,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0046486,GO:BP,glycerolipid metabolic process,85,12025,,IBA,CHKB,1.6666666666666667,7,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0046496,GO:BP,nicotinamide nucleotide metabolic process,85,12034,,IEA,PGAM2,1.6666666666666667,15,drerio,drerio
query_1,FALSE,0.7529411764705883,3,51,3,0.058823529411764705,1,GO:0046395,GO:BP,carboxylic acid catabolic process,85,11957,,"IBA IEA,IBA,IBA","ACADM,ACADS,SDSL",1.6666666666666667,12,drerio,drerio
query_1,FALSE,0.7529411764705883,3,51,3,0.058823529411764705,1,GO:0007417,GO:BP,central nervous system development,85,2898,,"IMP,IMP,IMP IGI","PSMD7,NPC1,AP1M1",1.6666666666666667,7,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0009086,GO:BP,methionine biosynthetic process,85,3245,,IBA IEA,MTRR,1.6666666666666667,29,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0007369,GO:BP,gastrulation,85,2857,,IMP,NPC1,1.6666666666666667,8,drerio,drerio
query_1,FALSE,0.7529411764705883,2,51,2,0.0392156862745098,1,GO:0005975,GO:BP,carbohydrate metabolic process,85,1848,,"IMP IBA IEA,IEA","GALT,PGAM2",1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0005996,GO:BP,monosaccharide metabolic process,85,1869,,IMP IBA IEA,GALT,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006002,GO:BP,fructose 6-phosphate metabolic process,85,1875,,IBA,GFPT1,1.6666666666666667,8,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006012,GO:BP,galactose metabolic process,85,1883,,IMP IBA IEA,GALT,1.6666666666666667,7,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006040,GO:BP,amino sugar metabolic process,85,1903,,IBA IEA,GFPT1,1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006047,GO:BP,UDP-N-acetylglucosamine metabolic process,85,1910,,IBA IEA,GFPT1,1.6666666666666667,15,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006048,GO:BP,UDP-N-acetylglucosamine biosynthetic process,85,1911,,IEA,GFPT1,1.6666666666666667,23,drerio,drerio
query_1,FALSE,0.7529411764705883,11,51,9,0.17647058823529413,0.8181818181818182,GO:0006082,GO:BP,organic acid metabolic process,85,1943,,"IEA,IEA,IBA IEA,IBA,IEA,IBA,IBA IEA,IBA IEA,IEA","PGAM2,GFPT1,ACADM,ACADS,CBR4,SDSL,MCAT,MTRR,ACSF2",1.3636363636363635,5,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006090,GO:BP,pyruvate metabolic process,85,1949,,IEA,PGAM2,1.6666666666666667,9,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006091,GO:BP,generation of precursor metabolites and energy,85,1950,,IEA,PGAM2,1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006096,GO:BP,glycolytic process,85,1952,,IEA,PGAM2,1.6666666666666667,57,drerio,drerio
query_1,FALSE,0.7529411764705883,6,51,4,0.0784313725490196,0.6666666666666666,GO:0006139,GO:BP,nucleobase-containing compound metabolic process,85,1979,,"IEA,IBA IEA,ISS IEA,IBA IEA","PGAM2,GFPT1,RTCB,ELF1",1.1111111111111112,3,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006163,GO:BP,purine nucleotide metabolic process,85,1993,,IEA,PGAM2,1.6666666666666667,14,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006195,GO:BP,purine nucleotide catabolic process,85,2019,,IEA,PGAM2,1.6666666666666667,21,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006388,GO:BP,"tRNA splicing, via endonucleolytic cleavage and ligation",85,2144,,ISS IEA,RTCB,1.6666666666666667,21,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006396,GO:BP,RNA processing,85,2149,,ISS IEA,RTCB,1.6666666666666667,16,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006399,GO:BP,tRNA metabolic process,85,2152,,ISS IEA,RTCB,1.6666666666666667,7,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006412,GO:BP,translation,85,2162,,IBA,RWDD1,1.6666666666666667,11,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006457,GO:BP,protein folding,85,2195,,IBA IEA,CALR,1.6666666666666667,12,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0003231,GO:BP,cardiac ventricle development,85,1659,,IMP,FNTB,1.6666666666666667,10,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006486,GO:BP,protein glycosylation,85,2212,,IBA,GFPT1,1.6666666666666667,18,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0003205,GO:BP,cardiac chamber development,85,1633,,IMP,FNTB,1.6666666666666667,9,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0003014,GO:BP,renal system process,85,1463,,IMP,ANLN,1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0000096,GO:BP,sulfur amino acid metabolic process,85,42,,IBA IEA,MTRR,1.6666666666666667,9,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0000097,GO:BP,sulfur amino acid biosynthetic process,85,43,,IBA IEA,MTRR,1.6666666666666667,16,drerio,drerio
query_1,FALSE,0.7529411764705883,2,51,2,0.0392156862745098,1,GO:0000278,GO:BP,mitotic cell cycle,85,76,,"IBA,IBA","PIM3,ANLN",1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0000281,GO:BP,mitotic cytokinesis,85,79,,IBA,ANLN,1.6666666666666667,9,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0000394,GO:BP,"RNA splicing, via endonucleolytic cleavage and ligation",85,119,,ISS IEA,RTCB,1.6666666666666667,18,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0000768,GO:BP,syncytium formation by plasma membrane fusion,85,232,,IMP,PGAM2,1.6666666666666667,8,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0000910,GO:BP,cytokinesis,85,241,,IBA,ANLN,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0000912,GO:BP,assembly of actomyosin apparatus involved in cytokinesis,85,243,,IBA,ANLN,1.6666666666666667,12,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0000915,GO:BP,actomyosin contractile ring assembly,85,246,,IBA,ANLN,1.6666666666666667,21,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0001523,GO:BP,retinoid metabolic process,85,327,,IDA IBA,RDH5,1.6666666666666667,10,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0001702,GO:BP,gastrulation with mouth forming second,85,392,,IMP,NPC1,1.6666666666666667,9,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0001822,GO:BP,kidney development,85,477,,IMP,ANLN,1.6666666666666667,8,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0002009,GO:BP,morphogenesis of an epithelium,85,610,,IMP,NPC1,1.6666666666666667,7,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0002062,GO:BP,chondrocyte differentiation,85,651,,IMP,GFPT1,1.6666666666666667,14,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0002063,GO:BP,chondrocyte development,85,652,,IMP,GFPT1,1.6666666666666667,16,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0002064,GO:BP,epithelial cell development,85,653,,IMP,ANLN,1.6666666666666667,10,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0002181,GO:BP,cytoplasmic translation,85,727,,IBA,RWDD1,1.6666666666666667,12,drerio,drerio
query_1,FALSE,0.7529411764705883,2,51,2,0.0392156862745098,1,GO:0003008,GO:BP,system process,85,1457,,"IMP IBA,IMP","NPC1,ANLN",1.6666666666666667,2,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0003013,GO:BP,circulatory system process,85,1462,,IMP,NPC1,1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0003094,GO:BP,glomerular filtration,85,1536,,IMP,ANLN,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006487,GO:BP,protein N-linked glycosylation,85,2213,,IBA,GFPT1,1.6666666666666667,19,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0002011,GO:BP,morphogenesis of an epithelial sheet,85,612,,IMP,NPC1,1.6666666666666667,8,drerio,drerio
query_1,FALSE,0.7529411764705883,6,51,4,0.0784313725490196,0.6666666666666666,GO:0007399,GO:BP,nervous system development,85,2884,,"IMP,IMP,IMP,IMP IGI","PSMD7,NPC1,RDH5,AP1M1",1.1111111111111112,6,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006646,GO:BP,phosphatidylethanolamine biosynthetic process,85,2348,,IBA,CHKB,1.6666666666666667,21,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0007010,GO:BP,cytoskeleton organization,85,2609,,IBA,ANLN,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006650,GO:BP,glycerophospholipid metabolic process,85,2352,,IBA,CHKB,1.6666666666666667,12,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006949,GO:BP,syncytium formation,85,2570,,IMP,PGAM2,1.6666666666666667,6,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006915,GO:BP,apoptotic process,85,2553,,IBA IEA,PIM3,1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006656,GO:BP,phosphatidylcholine biosynthetic process,85,2357,,IBA,CHKB,1.6666666666666667,21,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006869,GO:BP,lipid transport,85,2521,,IMP ISS IEA,NPC1,1.6666666666666667,6,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006644,GO:BP,phospholipid metabolic process,85,2347,,IBA,CHKB,1.6666666666666667,10,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006657,GO:BP,CDP-choline pathway,85,2358,,IBA,CHKB,1.6666666666666667,22,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006833,GO:BP,water transport,85,2496,,IBA,AQP4,1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006721,GO:BP,terpenoid metabolic process,85,2419,,IDA IBA,RDH5,1.6666666666666667,8,drerio,drerio
query_1,FALSE,0.7529411764705883,8,51,5,0.09803921568627451,0.625,GO:0006810,GO:BP,transport,85,2482,,"IMP ISS IEA,IBA IEA,IEA,IBA IEA,IBA IEA","NPC1,ARF1,VPS18,AP1M1,AQP4",1.0416666666666667,3,drerio,drerio
query_1,FALSE,0.7529411764705883,2,51,2,0.0392156862745098,1,GO:0006753,GO:BP,nucleoside phosphate metabolic process,85,2442,,"IEA,IBA IEA","PGAM2,GFPT1",1.6666666666666667,11,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006766,GO:BP,vitamin metabolic process,85,2447,,IDA,RDH5,1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.7529411764705883,4,51,4,0.0784313725490196,1,GO:0006796,GO:BP,phosphate-containing compound metabolic process,85,2474,,"IMP IBA,IEA,IBA IEA,IBA","GALT,PGAM2,GFPT1,CHKB",1.6666666666666667,5,drerio,drerio
query_1,FALSE,0.7529411764705883,4,51,4,0.0784313725490196,1,GO:0006793,GO:BP,phosphorus metabolic process,85,2471,,"IMP IBA,IEA,IBA IEA,IBA","GALT,PGAM2,GFPT1,CHKB",1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006720,GO:BP,isoprenoid metabolic process,85,2418,,IDA IBA,RDH5,1.6666666666666667,7,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006775,GO:BP,fat-soluble vitamin metabolic process,85,2453,,IDA,RDH5,1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.7529411764705883,2,51,2,0.0392156862745098,1,GO:0006635,GO:BP,fatty acid beta-oxidation,85,2338,,"IEA,IBA","ACADM,ACADS",1.6666666666666667,25,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0007346,GO:BP,regulation of mitotic cell cycle,85,2841,,IBA,PIM3,1.6666666666666667,8,drerio,drerio
query_1,FALSE,0.7529411764705883,3,51,3,0.058823529411764705,1,GO:0006520,GO:BP,amino acid metabolic process,85,2233,,"IEA,IBA,IBA IEA","GFPT1,SDSL,MTRR",1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006541,GO:BP,glutamine metabolic process,85,2253,,IEA,GFPT1,1.6666666666666667,14,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006549,GO:BP,isoleucine metabolic process,85,2261,,IBA,SDSL,1.6666666666666667,12,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006555,GO:BP,methionine metabolic process,85,2267,,IBA IEA,MTRR,1.6666666666666667,16,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006563,GO:BP,L-serine metabolic process,85,2274,,IBA,SDSL,1.6666666666666667,14,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006565,GO:BP,L-serine catabolic process,85,2276,,IBA,SDSL,1.6666666666666667,25,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006566,GO:BP,threonine metabolic process,85,2277,,IBA,SDSL,1.6666666666666667,14,drerio,drerio
query_1,FALSE,0.7529411764705883,11,51,8,0.1568627450980392,0.7272727272727273,GO:0007275,GO:BP,multicellular organism development,85,2788,,"IMP,IMP,IMP IGI,IMP,IMP,IMP,IMP IGI,IMP","PSMD7,NPC1,ARF1,GFPT1,RDH5,FNTB,AP1M1,ANLN",1.212121212121212,4,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006776,GO:BP,vitamin A metabolic process,85,2454,,IDA,RDH5,1.6666666666666667,14,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006567,GO:BP,threonine catabolic process,85,2278,,IBA,SDSL,1.6666666666666667,25,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006576,GO:BP,biogenic amine metabolic process,85,2287,,IBA,SMOX,1.6666666666666667,3,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006595,GO:BP,polyamine metabolic process,85,2304,,IBA,SMOX,1.6666666666666667,4,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006598,GO:BP,polyamine catabolic process,85,2307,,IBA,SMOX,1.6666666666666667,8,drerio,drerio
query_1,FALSE,0.7529411764705883,11,51,9,0.17647058823529413,0.8181818181818182,GO:0006629,GO:BP,lipid metabolic process,85,2334,,"IMP,IBA IEA,IBA,IEA,IDA IBA,IBA,IBA IEA,IEA,IBA IEA","NPC1,ACADM,ACADS,CBR4,RDH5,CHKB,MCAT,ACSF2,LIPH",1.3636363636363635,3,drerio,drerio
query_1,FALSE,0.7529411764705883,7,51,5,0.09803921568627451,0.7142857142857143,GO:0006631,GO:BP,fatty acid metabolic process,85,2335,,"IBA IEA,IBA,IEA,IBA IEA,IEA","ACADM,ACADS,CBR4,MCAT,ACSF2",1.1904761904761905,12,drerio,drerio
query_1,FALSE,0.7529411764705883,1,51,1,0.0196078431372549,1,GO:0006511,GO:BP,ubiquitin-dependent protein catabolic process,85,2227,,IBA,PSMD7,1.6666666666666667,12,drerio,drerio
query_1,FALSE,0.8041003794182254,3,51,2,0.0392156862745098,0.6666666666666666,GO:0030097,GO:BP,hemopoiesis,85,6642,,"IMP,IMP","NPC1,SMOX",1.1111111111111112,7,drerio,drerio
query_1,FALSE,0.8041003794182254,3,51,2,0.0392156862745098,0.6666666666666666,GO:0048646,GO:BP,anatomical structure formation involved in morphogenesis,85,12737,,"IMP,IMP","NPC1,PGAM2",1.1111111111111112,4,drerio,drerio
query_1,FALSE,0.8041003794182254,3,51,2,0.0392156862745098,0.6666666666666666,GO:0007049,GO:BP,cell cycle,85,2636,,"IBA,IBA","PIM3,ANLN",1.1111111111111112,2,drerio,drerio
query_1,FALSE,0.8041003794182254,3,51,2,0.0392156862745098,0.6666666666666666,GO:0090596,GO:BP,sensory organ morphogenesis,85,18119,,"IMP,IMP","NPC1,RDH5",1.1111111111111112,7,drerio,drerio
query_1,FALSE,0.8041003794182254,3,51,2,0.0392156862745098,0.6666666666666666,GO:0006508,GO:BP,proteolysis,85,2225,,"IBA,IBA","PSMD7,CALR",1.1111111111111112,5,drerio,drerio
query_1,FALSE,0.8406882673079809,5,51,3,0.058823529411764705,0.6,GO:0008610,GO:BP,lipid biosynthetic process,85,3192,,"IDA,IBA,IBA IEA","RDH5,CHKB,MCAT",1,5,drerio,drerio
query_1,FALSE,0.8406882673079809,5,51,3,0.058823529411764705,0.6,GO:0034654,GO:BP,nucleobase-containing compound biosynthetic process,85,8645,,"IEA,ISS IEA,IBA IEA","GFPT1,RTCB,ELF1",1,5,drerio,drerio
query_1,FALSE,0.8406882673079809,5,51,3,0.058823529411764705,0.6,GO:0046394,GO:BP,carboxylic acid biosynthetic process,85,11956,,"IBA,IBA IEA,IBA IEA","SDSL,MCAT,MTRR",1,12,drerio,drerio
query_1,FALSE,0.8406882673079809,5,51,3,0.058823529411764705,0.6,GO:0016053,GO:BP,organic acid biosynthetic process,85,5061,,"IBA,IBA IEA,IBA IEA","SDSL,MCAT,MTRR",1,9,drerio,drerio
query_1,FALSE,0.8687200947194921,7,51,4,0.0784313725490196,0.5714285714285714,GO:0051649,GO:BP,establishment of localization in cell,85,13672,,"IMP,IBA,IEA,IEA","NPC1,ARF1,VPS18,AP1M1",0.9523809523809523,5,drerio,drerio
query_1,FALSE,0.8687200947194921,7,51,4,0.0784313725490196,0.5714285714285714,GO:0010467,GO:BP,gene expression,85,4144,,"IBA IEA,ISS IEA,IBA,IBA IEA","CALR,RTCB,RWDD1,ELF1",0.9523809523809523,8,drerio,drerio
query_1,FALSE,0.8687200947194921,7,51,4,0.0784313725490196,0.5714285714285714,GO:0048468,GO:BP,cell development,85,12602,,"IMP,IMP,IMP,IMP","NPC1,GFPT1,SMOX,ANLN",0.9523809523809523,6,drerio,drerio
query_1,FALSE,0.8687200947194921,7,51,4,0.0784313725490196,0.5714285714285714,GO:0046907,GO:BP,intracellular transport,85,12264,,"IMP,IBA,IEA,IEA","NPC1,ARF1,VPS18,AP1M1",0.9523809523809523,7,drerio,drerio
query_1,FALSE,0.8984800451215428,9,51,5,0.09803921568627451,0.5555555555555556,GO:0051179,GO:BP,localization,85,13378,,"IMP ISS IEA,IBA IEA,IEA,IBA IEA,IBA IEA","NPC1,ARF1,VPS18,AP1M1,AQP4",0.9259259259259259,1,drerio,drerio
query_1,FALSE,0.9055155875299761,2,51,1,0.0196078431372549,0.5,GO:0036293,GO:BP,response to decreased oxygen levels,85,9457,,IDA,NPC1,0.8333333333333334,4,drerio,drerio
query_1,FALSE,0.9055155875299761,8,51,4,0.0784313725490196,0.5,GO:0051641,GO:BP,cellular localization,85,13664,,"IMP,IBA IEA,IEA,IEA","NPC1,ARF1,VPS18,AP1M1",0.8333333333333334,3,drerio,drerio
query_1,FALSE,0.9055155875299761,2,51,1,0.0196078431372549,0.5,GO:0051604,GO:BP,protein maturation,85,13631,,IBA IEA,CALR,0.8333333333333334,11,drerio,drerio
query_1,FALSE,0.9055155875299761,2,51,1,0.0196078431372549,0.5,GO:0051726,GO:BP,regulation of cell cycle,85,13721,,IBA,PIM3,0.8333333333333334,6,drerio,drerio
query_1,FALSE,0.9055155875299761,8,51,4,0.0784313725490196,0.5,GO:0033036,GO:BP,macromolecule localization,85,7939,,"IMP ISS IEA,IBA IEA,IEA,IEA","NPC1,ARF1,VPS18,AP1M1",0.8333333333333334,2,drerio,drerio
query_1,FALSE,0.9055155875299761,2,51,1,0.0196078431372549,0.5,GO:0001654,GO:BP,eye development,85,366,,IMP,RDH5,0.8333333333333334,10,drerio,drerio
query_1,FALSE,0.9055155875299761,6,51,3,0.058823529411764705,0.5,GO:0050789,GO:BP,regulation of biological process,85,13086,,"IMP,IBA IEA,IBA IEA","NPC1,PIM3,ELF1",0.8333333333333334,2,drerio,drerio
query_1,FALSE,0.9055155875299761,2,51,1,0.0196078431372549,0.5,GO:0048880,GO:BP,sensory system development,85,12951,,IMP,RDH5,0.8333333333333334,6,drerio,drerio
query_1,FALSE,0.9055155875299761,2,51,1,0.0196078431372549,0.5,GO:0001666,GO:BP,response to hypoxia,85,375,,IDA,NPC1,0.8333333333333334,6,drerio,drerio
query_1,FALSE,0.9055155875299761,2,51,1,0.0196078431372549,0.5,GO:0001754,GO:BP,eye photoreceptor cell differentiation,85,421,,IMP,RDH5,0.8333333333333334,23,drerio,drerio
query_1,FALSE,0.9055155875299761,2,51,1,0.0196078431372549,0.5,GO:0051216,GO:BP,cartilage development,85,13393,,IMP,GFPT1,0.8333333333333334,10,drerio,drerio
query_1,FALSE,0.9055155875299761,6,51,3,0.058823529411764705,0.5,GO:0050794,GO:BP,regulation of cellular process,85,13090,,"IMP,IBA IEA,IBA IEA","NPC1,PIM3,ELF1",0.8333333333333334,4,drerio,drerio
query_1,FALSE,0.9055155875299761,2,51,1,0.0196078431372549,0.5,GO:0060041,GO:BP,retina development in camera-type eye,85,14097,,IMP,RDH5,0.8333333333333334,12,drerio,drerio
query_1,FALSE,0.9055155875299761,6,51,3,0.058823529411764705,0.5,GO:0016192,GO:BP,vesicle-mediated transport,85,5143,,"IBA IEA,IEA,IBA IEA","ARF1,VPS18,AP1M1",0.8333333333333334,5,drerio,drerio
query_1,FALSE,0.9055155875299761,2,51,1,0.0196078431372549,0.5,GO:0150063,GO:BP,visual system development,85,19858,,IMP,RDH5,0.8333333333333334,7,drerio,drerio
query_1,FALSE,0.9055155875299761,4,51,2,0.0392156862745098,0.5,GO:0141187,GO:BP,nucleic acid biosynthetic process,85,19814,,"ISS IEA,IBA IEA","RTCB,ELF1",0.8333333333333334,12,drerio,drerio
query_1,FALSE,0.9055155875299761,4,51,2,0.0392156862745098,0.5,GO:0090304,GO:BP,nucleic acid metabolic process,85,17951,,"ISS IEA,IBA IEA","RTCB,ELF1",0.8333333333333334,5,drerio,drerio
query_1,FALSE,0.9055155875299761,2,51,1,0.0196078431372549,0.5,GO:0072359,GO:BP,circulatory system development,85,17136,,IMP,FNTB,0.8333333333333334,6,drerio,drerio
query_1,FALSE,0.9055155875299761,4,51,2,0.0392156862745098,0.5,GO:0032774,GO:BP,RNA biosynthetic process,85,7758,,"ISS IEA,IBA IEA","RTCB,ELF1",0.8333333333333334,14,drerio,drerio
query_1,FALSE,0.9055155875299761,2,51,1,0.0196078431372549,0.5,GO:0032879,GO:BP,regulation of localization,85,7819,,IMP,NPC1,0.8333333333333334,4,drerio,drerio
query_1,FALSE,0.9055155875299761,2,51,1,0.0196078431372549,0.5,GO:0055123,GO:BP,digestive system development,85,14055,,IGI,AP1M1,0.8333333333333334,6,drerio,drerio
query_1,FALSE,0.9055155875299761,6,51,3,0.058823529411764705,0.5,GO:0071705,GO:BP,nitrogen compound transport,85,16638,,"IBA IEA,IEA,IEA","ARF1,VPS18,AP1M1",0.8333333333333334,4,drerio,drerio
query_1,FALSE,0.9055155875299761,2,51,1,0.0196078431372549,0.5,GO:0070482,GO:BP,response to oxygen levels,85,15915,,IDA,NPC1,0.8333333333333334,3,drerio,drerio
query_1,FALSE,0.9055155875299761,6,51,3,0.058823529411764705,0.5,GO:0065007,GO:BP,biological regulation,85,15666,,"IMP,IBA IEA,IBA IEA","NPC1,PIM3,ELF1",0.8333333333333334,1,drerio,drerio
query_1,FALSE,0.9055155875299761,2,51,1,0.0196078431372549,0.5,GO:0061448,GO:BP,connective tissue development,85,15267,,IMP,GFPT1,0.8333333333333334,4,drerio,drerio
